Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
51,0,0.43889241,0.502071522,0.484126559,0.620980412,0.620980412,0.998626606,0.797126198,0.809067933,0.303780969,0.781168851,0.000781818,0.000122245,0.412682117,0.0,0.0,0.162951414,0.162951414,0.162951414,0.20686395,0.311522954,0.004280291,0.088510708,0.166001356,0.023651374,0.847930212,0.68934253,0.68934253,0.21756494,5890000000.0,0.000431212,0.263983495,0.35966432,0.0892615,0.084263999,0.630612252,0.000497907,0.015206941,0.984793059,0.009171076,0.369637181,0.005365848,0.08852411,0.165025262,0.396374442,0.043478261,0.000657381,0.009623554,0.000127637,0.000292008,0.013870968,0.003595611,0.387926551,0.00121408,0.975642236,0.871059173,0.876701727,0.029432687,0.085111886,0.008279025,0.018428298,0.202918642,0.277000579,0.011037229,0.941025662,0.741763875,0.326689744,0.0,0.919536211,0.002154168,0.039197423,0.000816607,0.000819437,0.594446204,7190000000.0,0.671518294,0.060296646,0.941025662,0.326689744,0.110933234,0.614313146,0.420998328,0.47957605,0.311739396,0.003088868,0,0.778555791,8780000000.0,0.624416136,0.620978411,0.839186553,0.275140279,0.026791157,0.565158396,1,0.221132904,0
78,0,0.406425194,0.429786306,0.446704856,0.536264576,0.536264576,0.993104026,0.790579236,0.802458595,0.303894325,0.774145114,0.004949242,0.005823978,0.447873313,0.000438044,0.0,0.166533227,0.166533227,0.166533227,0.188522265,0.312194949,0.000786485,0.073772494,0.150711757,0.02131576,0.848018888,0.689181382,0.689181382,0.217568158,593000000.0,0.000390536,0.263650139,0.366174882,0.009403403,0.007925893,0.63042972,0.004061682,0.090878858,0.909121142,0.005070033,0.374490866,0.005365848,0.073794519,0.149732298,0.394080836,0.005997001,0.001288385,0.004911684,0.000126299,378000000.0,0.009677419,0.000831338,0.375658624,0.026708708,0.770541163,0.192590392,0.198281079,0.045491042,0.008890346,0.005969243,0.040050496,0.323776481,0.277068966,0.001680435,0.406206127,0.733111271,0.327707101,0.028268526,0.892625362,0.001905523,0.03217587,0.001561824,0.001530412,0.594301518,0.000906372,0.67072628,0.701425256,0.406206127,0.327707101,0.118749822,0.587994111,0.444143352,0.514013712,0.307156312,0.030998645,0,0.734826381,0.001358163,0.623859873,0.536260346,0.835944054,0.277724905,0.026791157,0.565158396,1,0.042037028,0
120,0,0.491541949,0.61916703,0.538519193,0.617384223,0.617384223,0.999105549,0.797924423,0.809775165,0.304173729,0.781689554,0.000244802,0.0,0.482353237,0.000306031,0.086850896,0.229025326,0.229025326,0.229025326,0.227569254,0.32542265,0.023549163,0.111065874,0.216087972,0.022086965,0.848038087,0.689910516,0.689910516,0.21759441,6100000000.0,0.000467071,0.264766767,0.375414478,0.024452342,0.023371558,0.630628005,0.003339443,0.078997491,0.921002509,0.004982019,0.369637181,0.005365848,0.111078542,0.215157228,0.395617498,0.067466267,0.000858247,0.007365819,19100000.0,4310000000.0,0.019516129,0.002984592,0.39337645,0.00843749,0.793367333,0.211302157,0.202432967,0.089808629,0.024588225,0.029457783,0.01573541,0.352604082,0.27697486,0.0,0.176730982,0.734335798,0.326746444,0.0,0.948849418,0.002700435,0.019162728,0.000112262,0.000123665,0.593979969,0.000141698,0.671620539,0.781328923,0.176730982,0.326746444,0.110933234,0.682486045,0.471722437,0.595891252,0.319612201,0.01197048,0,0.848740657,0.003399364,0.623992646,0.61738014,0.843386251,0.277200688,0.02679565,0.565179731,1,0.048654825,0
125,0,0.412177643,0.474269516,0.457733283,0.0,0.0,0.988045253,0.784311721,0.796606875,0.303525735,0.76787408,0.001407412,0.0,0.0,0.000345035,0.0,0.199443766,0.199443766,0.199443766,0.1987331,0.314599986,0.00025712,0.082078007,0.156737215,0.021600642,0.847191424,0.683591049,0.683591049,0.216859401,8580000000.0,0.000520174,0.262967884,0.372238367,1.0,1.0,0.63060506,474000000.0,0.001511624,0.998488376,0.004715752,0.369637181,0.006179317,0.082075333,0.156805671,0.393662843,0.00149925,0.049356315,0.000128086,19100000.0,0.0,0.009032258,0.00937679,0.050914724,0.0,0.818354549,0.253037822,0.242416821,0.000904087,1.0,0.010061762,0.0,0.231267612,0.27697486,0.0,0.063817399,0.734744723,0.326174539,0.0,0.931763592,0.0,0.002265579,0.007307076,0.007655675,0.598914538,6880000000.0,0.670040811,0.0,0.063817399,0.326174539,0.110933234,0.616907979,0.343843673,0.544180131,0.312114571,0.0,0,0.766285396,0.002466234,0.626785524,0.0,0.83865161,0.27481328,0.026788892,0.565147576,1,0.7435883,0
152,0,0.294252425,0.353194505,0.324267894,0.621506508,0.621506508,0.998776702,0.796607421,0.808555736,0.302560389,0.780663306,0.000640048,0.000111549,0.45883764,0.000434043,0.0,0.133959799,0.133959799,0.133959799,0.182282311,0.312725472,0.008016093,0.088347854,0.126383972,0.02205291,0.848098848,0.689482586,0.689482586,0.217595429,3860000000.0,0.000295684,0.264668858,0.355547483,0.006004973,0.003437985,0.630470131,0.023734486,0.214348339,0.785651661,0.006127677,0.375301678,0.005365848,0.088304265,0.146610361,0.409525162,0.086956522,0.000482891,0.013119458,0.000329601,0.00019442,0.032741935,0.016268378,0.381967843,0.002890792,0.75234097,0.639402895,0.624122331,0.029850041,0.006028136,0.000828134,0.191210962,0.33409742,0.277815911,0.000298113,0.854289853,0.732190384,0.344268472,0.005147708,0.814197404,0.002079873,0.150529214,0.00023057,0.000242807,0.593916333,301000000.0,0.671517577,0.07676512,0.854289853,0.344268472,0.121773001,0.572829209,0.450864184,0.519540269,0.291141715,0.047859378,0,0.663710127,0.000219285,0.623737639,0.621504743,0.818085707,0.291991946,0.026747206,0.564939734,1,0.015823777,0
163,0,0.482523278,0.527365896,0.526955404,0.597904265,0.597904265,0.998991388,0.797383511,0.809297341,0.303467243,0.781560992,4640000000.0,374000000.0,0.472895331,0.000218022,0.0,0.175298133,0.175298133,0.175298133,0.214143897,0.318950272,0.018164769,0.097793339,0.170143858,0.022139179,0.849713379,0.688978539,0.688978539,0.217550876,6210000000.0,0.000444213,0.263811766,0.378450877,0.049528083,0.025715327,0.630183148,0.00073683,0.021979019,0.978020981,0.005544948,0.369637181,0.005365848,0.097790154,0.169180303,0.396280661,0.136431784,0.00191939,0.003293527,0.00024209,0.000221654,0.02516129,0.024746266,0.394473214,0.014017715,0.841279967,0.313258743,0.372033014,0.025242675,0.040207207,0.009209834,0.014098069,0.35931188,0.277083526,0.024397061,0.53259988,0.735982468,0.326578797,0.0,0.930659002,0.00221632,0.026935045,9910000000.0,8720000000.0,0.593983141,1970000000.0,0.671569498,0.316228869,0.53259988,0.326578797,0.110933234,0.638295309,0.45466463,0.580005877,0.31409724,0.005793984,0,0.79379643,0.002319186,1.0,0.597900483,0.839932,0.275313508,0.027125306,0.566368921,1,0.163346659,0
165,0,0.434894945,0.496783689,0.487874083,0.618847202,0.618847202,0.99907204,0.797238946,0.809196828,0.303045962,0.781445904,0.000301811,6500000000.0,0.465319611,0.000335034,0.0,0.155872066,0.155872066,0.155872066,0.19476222,0.3297022,0.037267269,0.114567218,0.15101303,0.02216203,0.863108676,0.682675202,0.682675202,0.216820082,6810000000.0,0.00039131,0.263366514,0.396054543,0.005531964,0.005153546,0.629733497,0.026928934,0.221725066,0.778274934,0.005094588,0.389409796,0.005365848,0.114539059,0.15000377,0.413682322,0.131934033,0.000576223,0.010978708,0.000537297,0.000193663,0.057096774,0.011577046,0.396225775,0.007875587,0.741336438,0.479891567,0.473201375,0.039099008,0.005506885,0.001318646,0.157206906,0.348700385,0.276772417,0.00042182,0.676458395,0.730430974,0.342498836,0.01420947,0.91715891,0.002178972,0.077674549,0.000141042,0.000149214,0.593907051,3300000000.0,0.671577947,0.351747449,0.676458395,0.342498836,0.135904758,0.65159349,0.460280001,0.621828801,0.317741945,0.051766317,0,0.772771229,0.000291832,0.62370688,0.618845939,0.835820351,0.294308656,0.026602762,0.564065198,1,0.015163711,0
174,0,0.485594501,0.559310946,0.548423363,0.621917295,0.621917295,0.999026861,0.798029008,0.810307672,0.304520809,0.782643381,0.000396286,492000000.0,0.462694279,0.00060006,0.0,0.169061565,0.169061565,0.169061565,0.220572941,0.31764165,0.0012856,0.095594821,0.172930632,0.023089733,0.848182078,0.692993456,0.692993456,0.217714392,0.000104291,0.000455118,0.26466031,0.376383145,0.023810846,0.020685925,0.631301626,0.003978698,0.089578861,0.910421139,0.005292835,0.374393569,0.005365848,0.095575423,0.171932735,0.394526964,0.010494753,0.000497094,0.012731783,19100000.0,151000000.0,0.01016129,0.005319977,0.393105086,0.076290719,0.769741649,0.091808561,0.087954992,0.012430262,0.023946586,0.00875733,0.007070656,0.340948022,0.27697486,0.0,0.063367464,0.733056317,0.326447831,0.097149012,0.935542708,0.00284026,0.00386136,0.000456503,0.000484039,0.594154714,0.000160094,0.66993536,0.485676488,0.063367464,0.326447831,0.123284548,0.478497116,0.413357518,0.565435166,0.292525198,0.01229712,0,0.809760806,0.001091487,0.626032708,0.62191664,0.840960211,0.277664659,0.026821439,0.565298764,1,0.042679309,0
187,0,0.471554624,0.572176188,0.524492746,0.59434411,0.594257628,0.99891478,0.797434282,0.809357492,0.303716193,0.781562957,6460000000.0,43600000.0,0.449804149,0.000432043,0.006478389,0.190973832,0.190973832,0.190973832,0.213671173,0.274209521,0.120332138,0.069538311,0.193492506,0.022018633,0.84802817,0.689751215,0.689751215,0.217627999,6090000000.0,0.000502007,0.267145333,0.342107224,0.006916047,0.006189121,0.631537582,0.020124203,0.204069293,0.795930707,0.011713058,0.38594847,0.005745467,0.069544189,0.192474172,0.408831186,0.232383808,0.001020563,0.006193402,0.00067315,0.002436679,0.099677419,0.186557584,0.363469845,0.004977608,0.765767195,0.371799873,0.404965516,0.017743714,0.006199824,0.000862984,0.108865945,0.322818121,0.277411946,0.002205353,0.504711015,0.733929516,0.335359976,0.024355857,0.936105469,0.00236952,0.024242295,5730000000.0,5710000000.0,0.593921244,809000000.0,0.671567263,0.025532109,0.504711015,0.335359976,0.140748488,0.628647565,0.457476585,0.447730138,0.31031621,0.041783288,0,0.815757783,0.071467545,0.623752275,0.594342671,0.842969805,0.289373803,0.027146948,0.566427576,1,0.016820273,0
188,0,0.44688734,0.515372874,0.498153006,0.609773851,0.609773851,0.0,0.0,0.084285597,1.0,0.0,1.0,1.0,0.450377863,0.000269027,0.0,0.172011293,0.172011293,0.172011293,0.211591188,0.315130509,0.0,0.091442065,0.166829856,0.022091595,0.847489323,0.687067323,0.687067323,0.21740878,0.000120441,0.000549995,0.263729398,0.372415335,0.014952215,0.005301396,0.630385543,0.00170711,0.046406869,0.953593131,0.005021757,0.371111181,0.005365848,0.091886918,0.166902948,0.393766001,0.0,0.000385501,0.016404445,38200000.0,0.0,0.008870968,0.0,0.383856086,0.088670929,0.773734435,0.13604885,0.136777789,0.055439361,0.014406361,0.016321774,0.017585702,0.32915913,0.277012819,0.00176259,0.336805428,0.733056132,0.326728768,0.024564895,0.92874422,0.00204778,0.006696614,1.0,1.0,1.0,1.0,1.0,0.883961912,0.336805428,0.326728768,0.114849819,0.666485012,0.471441367,0.546184734,0.317181722,0.019613913,0,0.788794962,0.002132922,0.624062116,0.609770629,0.839645599,0.276017355,0.026791157,0.565158396,1,0.082685392,0
