Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
9,0,0.522741676,0.579535543,0.575566144,0.619113853,0.619113853,0.99907516,0.797524895,0.809443422,0.303539028,0.781705694,0.000303083,0.00033227,0.483886498,0.0,0.0,0.229109603,0.229109603,0.229109603,0.236172828,0.3413737,0.034484323,0.113590099,0.189350004,0.02209207,0.848040875,0.68952301,0.68952301,0.217600088,8130000000.0,0.00051129,0.264159887,0.39593346,0.033727196,0.029554441,0.630612252,0.001596768,0.043837107,0.956162893,0.018281446,0.369637181,0.005365848,0.113366554,0.18673554,0.397518565,0.127436282,0.000951579,0.006645974,7890000000.0,0.002943533,0.025483871,0.025245656,0.401562606,0.000956828,0.945411246,0.804115155,0.864584141,0.371260615,0.030183439,0.04023052,0.048598866,0.407815245,0.27704118,0.00949243,0.994140787,0.741402519,0.327686668,0.0,0.949215058,0.002339987,0.040591001,0.000297053,0.000281787,0.594089678,0.000344965,0.671580779,0.01779719,0.994140787,0.327686668,0.110933234,0.654738832,0.465697575,0.666422887,0.315864293,0.0086253,0,0.822099152,0.002259175,0.624265638,0.619115545,0.841468394,0.275937357,0.026791157,0.565158396,1,0.087299894,4
12,0,0.54170526,0.608046228,0.590127951,0.59917266,0.59917266,0.999012418,0.797511891,0.809413477,0.303647309,0.781679308,4580000000.0,543000000.0,0.462801641,0.000523052,0.141917198,0.20129788,0.20129788,0.20129788,0.248085468,0.321249204,0.065777334,0.111065874,0.201174964,0.022097221,0.848047557,0.689619901,0.689619901,0.217618488,9310000000.0,0.000518876,0.264523549,0.378925897,0.008069242,0.007250897,0.630896837,0.006384337,0.121625299,0.878374701,0.019215619,0.373741565,0.006159208,0.111078542,0.200211145,0.404671346,0.242878561,0.000748684,0.008447722,0.000612389,0.009751256,0.052741935,0.124733046,0.413491328,0.001696566,0.788350764,0.511800269,0.536150014,0.038440057,0.007500876,0.00164453,0.12382881,0.344753042,0.277140823,0.001822974,0.963618553,0.734570129,0.331728108,0.0,0.948296672,0.002681175,0.013980394,924000000.0,9340000000.0,0.593933318,1970000000.0,0.671575855,0.011553423,0.963618553,0.331728108,0.110933234,0.651888156,0.461140062,0.580822037,0.315985426,0.035987425,0,0.832889625,0.00207009,0.623985569,0.599170531,0.842947903,0.279409231,0.026871717,0.565515314,1,0.030706404,4
27,0,0.579973675,0.624781945,0.617538412,0.606538001,0.606538001,0.999108207,0.797582998,0.809462431,0.303571416,0.781725203,6810000000.0,221000000.0,0.47125974,0.000371037,0.185747545,0.2218617,0.2218617,0.2218617,0.262834452,0.336245314,0.067607423,0.141682273,0.219326655,0.022103748,0.848050663,0.689521366,0.689522145,0.21760258,7810000000.0,0.000482518,0.264424086,0.382819195,0.009601842,0.0038466,0.630741702,0.004334346,0.095020709,0.904979291,0.005169755,0.372784248,0.005365848,0.141677659,0.218414901,0.399277621,0.212893553,0.004281091,0.001477263,0.000103179,0.000251914,0.042580645,0.097545643,0.439904118,0.055762742,0.793066658,0.201186009,0.413401414,0.028794703,0.004541723,0.001882861,0.08085137,0.364352071,0.277685464,0.013414752,0.796257314,0.734509132,0.329326283,0.003299428,0.959907566,0.002771273,0.015823294,7430000000.0,3480000000.0,0.593937239,1590000000.0,0.671568881,0.451885493,0.796257314,0.329326283,0.112839675,0.634921935,0.457161142,0.6386474,0.313464046,0.030372225,0,0.846106942,0.018713611,0.623510294,0.606535197,0.843470672,0.277922667,0.026811144,0.565251929,1,0.040096534,4
31,0,0.542144006,0.596053205,0.585042026,0.617023883,0.617182433,0.999139866,0.797615923,0.80948196,0.303562714,0.781757484,0.000207221,362000000.0,0.471945849,0.0,0.213786821,0.184610847,0.184610847,0.184610847,0.236172828,0.3289241,0.025318753,0.116358603,0.191458914,0.022102294,0.848033511,0.689381598,0.689381598,0.217591984,6920000000.0,0.000473609,0.263901905,0.391006296,0.014374994,0.013111878,0.630612252,0.003301143,0.078332376,0.921667624,0.006012132,0.369637181,0.005365848,0.116338528,0.190475831,0.399939445,0.133433283,0.00056202,0.011246835,0.000217632,0.000419856,0.029032258,0.025269157,0.407023812,0.00779617,0.848967006,0.604278223,0.618598293,0.286493303,0.013581452,0.018656023,0.081189349,0.371243357,0.277030139,0.002402557,0.964273126,0.737460554,0.329097856,0.0,0.945187008,0.002412379,0.034864012,0.000186573,0.000188065,0.593994175,0.000239623,0.671574531,0.160953073,0.964273126,0.329097856,0.110933234,0.646384719,0.460370511,0.644128577,0.3150057,0.020396855,0,0.833186683,0.001070028,0.624064234,0.617022977,0.842393406,0.277173458,0.026791169,0.565158453,1,0.049074638,4
35,0,0.504704334,0.549171391,0.535949462,0.62221998,0.622428977,0.999161127,0.797547445,0.809372204,0.303398601,0.781634957,0.000270127,0.000225815,0.475842748,660000000.0,0.5917603,0.179469892,0.179469892,0.179469892,0.219532949,0.326306854,0.016153183,0.110251608,0.181140318,0.022081829,0.848035734,0.689234819,0.689234819,0.217572194,6130000000.0,0.000477527,0.263549122,0.385259491,0.015336614,0.010981463,0.630676977,0.00197795,0.052453366,0.947546634,0.006152399,0.370428981,0.005365848,0.110280587,0.17868939,0.396566022,0.098950525,0.001158532,0.005462456,7800000000.0,0.000319999,0.023064516,0.014423571,0.401573913,0.005744739,0.816290754,0.311010238,0.392888444,0.218175951,0.011761861,0.023681611,0.048516714,0.377208185,0.277172733,0.009580163,0.839703257,0.735228838,0.327737509,0.0,0.936977225,0.00227905,0.037820258,0.000149869,0.00012203,0.59398264,0.000233525,0.671594244,0.162356842,0.839703257,0.327737509,0.110933234,0.669455804,0.471517462,0.629891349,0.31758421,0.019123997,0,0.806820093,0.001070656,0.623880911,0.622218215,0.840654802,0.276213371,0.026799577,0.56519823,1,0.073415642,4
38,0,0.552235168,0.600741387,0.59055624,0.619611122,0.619675983,0.999182619,0.797779304,0.809589243,0.303758732,0.781880151,0.000204445,4720000000.0,0.477780294,0.0,0.251543679,0.201972104,0.201972104,0.201972104,0.242601872,0.329136309,0.020009982,0.115870043,0.198689463,0.022096858,0.848053745,0.689382319,0.689382319,0.217592638,718000000.0,0.000455492,0.263844402,0.381487277,0.015820855,0.015032059,0.630612252,0.002466738,0.06270218,0.93729782,0.006171197,0.369637181,0.005365848,0.115874412,0.197737727,0.3957086,0.088455772,0.001107808,0.005707528,0.000418641,0.000279904,0.020806452,0.012240941,0.400985957,0.005503622,0.813210301,0.364662734,0.366727107,0.180805778,0.015208705,0.021648838,0.043937182,0.372490625,0.277012844,0.001933719,0.641153469,0.735211408,0.327652472,0.0,0.960836423,0.002542119,0.021510425,0.00016889,0.000173993,0.59399201,0.00023094,0.671580514,0.153567333,0.641153469,0.327652472,0.110933234,0.651251245,0.46252887,0.631720959,0.315554292,0.018540782,0,0.835265759,0.000693631,0.624090836,0.619608832,0.842359642,0.276568313,0.026791157,0.565158396,1,0.061531055,4
39,0,0.530785356,0.598288269,0.589378446,0.61359345,0.61359345,0.99912057,0.797543156,0.809459306,0.303475945,0.781726185,0.000168945,0.000129886,0.467926491,0.00019802,0.006275939,0.18692849,0.18692849,0.18692849,0.240143708,0.331576714,0.035648925,0.121732758,0.191007005,0.022100192,0.848032405,0.689382752,0.689382752,0.217591616,7990000000.0,0.000479124,0.263884809,0.392254387,0.010134758,0.006681955,0.630721497,0.006273083,0.120355534,0.879644466,0.005324593,0.373155544,0.005365848,0.12175322,0.189902722,0.405551544,0.154422789,0.000669555,0.009452772,6460000000.0,0.000366145,0.036612903,0.031308844,0.408618077,0.015178566,0.825815116,0.482239037,0.677034243,0.047580235,0.006991936,0.002015158,0.12508749,0.359970573,0.277366424,0.008467368,0.983535547,0.737161211,0.331744584,0.0,0.946786289,0.002415187,0.032773915,0.000186149,0.000134775,0.593970124,3630000000.0,0.671582972,0.277122564,0.983535547,0.331744584,0.110933234,0.66102102,0.463079909,0.640346789,0.317411838,0.02880514,0,0.83149302,0.001986567,0.623814634,0.613592148,0.842818132,0.279328778,0.026825436,0.565316711,1,0.031060842,4
43,0,0.475698338,0.537887048,0.525670539,0.605846149,0.605947044,0.998990233,0.797400112,0.809324812,0.303498664,0.781574045,0.000176693,0.000112058,0.461838739,0.000331033,0.054054054,0.198685264,0.198685264,0.198685264,0.215562069,0.318066068,0.02575737,0.098770458,0.171800859,0.022117196,0.848541243,0.690049303,0.690049303,0.217641358,6660000000.0,0.000447906,0.264128805,0.376932678,0.017918821,0.012525468,0.631544431,0.002739401,0.068023098,0.931976902,0.005698563,0.371146968,0.005365848,0.098742814,0.170824221,0.399545566,0.113943028,0.001012448,0.006250614,6970000000.0,0.00025494,0.024677419,0.013968245,0.393308609,0.006915995,0.873308947,0.544181731,0.675093268,0.214871201,0.013949013,0.015931616,0.071247161,0.341970044,0.277146598,0.010598848,0.967291993,0.738521782,0.328624921,0.0,0.933812036,0.002250597,0.027291034,0.000240408,0.000197517,0.594029959,0.000208825,0.671570077,0.222258472,0.967291993,0.328624921,0.110933234,0.639973776,0.458203923,0.567553274,0.314207174,0.016371035,0,0.799245439,0.001032221,0.624188321,0.605842956,0.840239281,0.276765605,0.027133327,0.566390871,1,0.056675298,4
45,0,0.497343148,0.55484082,0.54317683,0.613737586,0.613521383,0.999025937,0.797470528,0.809371032,0.303547004,0.781633554,0.000262495,0.00016622,0.462944231,0.000466047,0.249519182,0.181366146,0.181366146,0.181366146,0.222747471,0.3195869,0.026967346,0.103411774,0.178730135,0.02204722,0.847982432,0.689319129,0.689319129,0.217584395,5890000000.0,0.000434306,0.263860721,0.370878507,0.008635854,0.004337563,0.630825263,0.004591506,0.09879977,0.90120023,0.005674842,0.371710622,0.007418714,0.103400264,0.177754317,0.400536961,0.127436282,0.000799408,0.007904635,7550000000.0,0.000351015,0.03,0.014940587,0.395185545,0.005528202,0.786988949,0.272261521,0.434649291,0.052937483,0.005256666,0.002973833,0.094189226,0.344848884,0.277627728,0.009078114,0.894976368,0.73418078,0.329915008,0.0,0.936075501,0.002290335,0.039497934,0.000124193,788000000.0,0.593943405,4330000000.0,0.671563363,0.197279706,0.894976368,0.329915008,0.110933234,0.628805564,0.455683046,0.578181105,0.31258533,0.033685347,0,0.809912381,0.000328906,0.623708229,0.61373711,0.841013414,0.278109298,0.026843063,0.56539431,1,0.03847061,4
48,0,0.55204017,0.628815962,0.60806253,0.615387942,0.614220441,0.999165171,0.797667663,0.809564115,0.303600419,0.781810958,0.000134485,8910000000.0,0.497063486,0.0,0.050409961,0.19763179,0.19763179,0.19763179,0.243641864,0.332956073,0.026558979,0.120511359,0.197635008,0.022060353,0.8480245,0.689517961,0.689517961,0.217601535,6660000000.0,0.000494072,0.264330062,0.391760739,0.027947495,0.02445205,0.630618074,0.001171814,0.033497597,0.966502403,0.005744502,0.369637181,0.005365848,0.120499292,0.196493477,0.396399897,0.136431784,0.001416209,0.004468506,0.000141776,0.000254183,0.026935484,0.014215002,0.40161914,0.006425668,0.851287345,0.435189613,0.465471874,0.127709164,0.025180448,0.021192264,0.031569859,0.429183692,0.277040931,0.007490108,0.823712446,0.736628017,0.32711858,0.0,0.957020264,0.002623345,0.02460398,0.000131928,0.000128433,0.593993227,0.000103116,0.671584949,0.244248807,0.823712446,0.32711858,0.110933234,0.663200862,0.473311025,0.670023496,0.316707182,0.010452019,0,0.852621542,0.003085758,0.624295705,0.61538797,0.843014118,0.275629276,0.026792884,0.565166619,1,0.112345555,4
