Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
51,0,0.43889241,0.502071522,0.484126559,0.620980412,0.620980412,0.998626606,0.797126198,0.809067933,0.303780969,0.781168851,0.000781818,0.000122245,0.412682117,0.0,0.0,0.162951414,0.162951414,0.162951414,0.20686395,0.311522954,0.004280291,0.088510708,0.166001356,0.023651374,0.847930212,0.68934253,0.68934253,0.21756494,5890000000.0,0.000431212,0.263983495,0.35966432,0.0892615,0.084263999,0.630612252,0.000497907,0.015206941,0.984793059,0.009171076,0.369637181,0.005365848,0.08852411,0.165025262,0.396374442,0.043478261,0.000657381,0.009623554,0.000127637,0.000292008,0.013870968,0.003595611,0.387926551,0.00121408,0.975642236,0.871059173,0.876701727,0.029432687,0.085111886,0.008279025,0.018428298,0.202918642,0.277000579,0.011037229,0.941025662,0.741763875,0.326689744,0.0,0.919536211,0.002154168,0.039197423,0.000816607,0.000819437,0.594446204,7190000000.0,0.671518294,0.060296646,0.941025662,0.326689744,0.110933234,0.614313146,0.420998328,0.47957605,0.311739396,0.003088868,0,0.778555791,8780000000.0,0.624416136,0.620978411,0.839186553,0.275140279,0.026791157,0.565158396,1,0.221132904,2
125,0,0.412177643,0.474269516,0.457733283,0.0,0.0,0.988045253,0.784311721,0.796606875,0.303525735,0.76787408,0.001407412,0.0,0.0,0.000345035,0.0,0.199443766,0.199443766,0.199443766,0.1987331,0.314599986,0.00025712,0.082078007,0.156737215,0.021600642,0.847191424,0.683591049,0.683591049,0.216859401,8580000000.0,0.000520174,0.262967884,0.372238367,1.0,1.0,0.63060506,474000000.0,0.001511624,0.998488376,0.004715752,0.369637181,0.006179317,0.082075333,0.156805671,0.393662843,0.00149925,0.049356315,0.000128086,19100000.0,0.0,0.009032258,0.00937679,0.050914724,0.0,0.818354549,0.253037822,0.242416821,0.000904087,1.0,0.010061762,0.0,0.231267612,0.27697486,0.0,0.063817399,0.734744723,0.326174539,0.0,0.931763592,0.0,0.002265579,0.007307076,0.007655675,0.598914538,6880000000.0,0.670040811,0.0,0.063817399,0.326174539,0.110933234,0.616907979,0.343843673,0.544180131,0.312114571,0.0,0,0.766285396,0.002466234,0.626785524,0.0,0.83865161,0.27481328,0.026788892,0.565147576,1,0.7435883,2
163,0,0.482523278,0.527365896,0.526955404,0.597904265,0.597904265,0.998991388,0.797383511,0.809297341,0.303467243,0.781560992,4640000000.0,374000000.0,0.472895331,0.000218022,0.0,0.175298133,0.175298133,0.175298133,0.214143897,0.318950272,0.018164769,0.097793339,0.170143858,0.022139179,0.849713379,0.688978539,0.688978539,0.217550876,6210000000.0,0.000444213,0.263811766,0.378450877,0.049528083,0.025715327,0.630183148,0.00073683,0.021979019,0.978020981,0.005544948,0.369637181,0.005365848,0.097790154,0.169180303,0.396280661,0.136431784,0.00191939,0.003293527,0.00024209,0.000221654,0.02516129,0.024746266,0.394473214,0.014017715,0.841279967,0.313258743,0.372033014,0.025242675,0.040207207,0.009209834,0.014098069,0.35931188,0.277083526,0.024397061,0.53259988,0.735982468,0.326578797,0.0,0.930659002,0.00221632,0.026935045,9910000000.0,8720000000.0,0.593983141,1970000000.0,0.671569498,0.316228869,0.53259988,0.326578797,0.110933234,0.638295309,0.45466463,0.580005877,0.31409724,0.005793984,0,0.79379643,0.002319186,1.0,0.597900483,0.839932,0.275313508,0.027125306,0.566368921,1,0.163346659,2
188,0,0.44688734,0.515372874,0.498153006,0.609773851,0.609773851,0.0,0.0,0.084285597,1.0,0.0,1.0,1.0,0.450377863,0.000269027,0.0,0.172011293,0.172011293,0.172011293,0.211591188,0.315130509,0.0,0.091442065,0.166829856,0.022091595,0.847489323,0.687067323,0.687067323,0.21740878,0.000120441,0.000549995,0.263729398,0.372415335,0.014952215,0.005301396,0.630385543,0.00170711,0.046406869,0.953593131,0.005021757,0.371111181,0.005365848,0.091886918,0.166902948,0.393766001,0.0,0.000385501,0.016404445,38200000.0,0.0,0.008870968,0.0,0.383856086,0.088670929,0.773734435,0.13604885,0.136777789,0.055439361,0.014406361,0.016321774,0.017585702,0.32915913,0.277012819,0.00176259,0.336805428,0.733056132,0.326728768,0.024564895,0.92874422,0.00204778,0.006696614,1.0,1.0,1.0,1.0,1.0,0.883961912,0.336805428,0.326728768,0.114849819,0.666485012,0.471441367,0.546184734,0.317181722,0.019613913,0,0.788794962,0.002132922,0.624062116,0.609770629,0.839645599,0.276017355,0.026791157,0.565158396,1,0.082685392,2
208,1,0.196802028,0.211022678,0.22142513,0.598055608,0.598055608,0.998933499,0.796144258,0.80814874,0.301423437,0.780388498,0.000106848,1880000000.0,0.472751063,0.000234023,0.0,0.069655725,0.069655725,0.069655725,0.079512149,0.340348023,0.02575737,0.091930625,0.054304436,0.021973878,0.847907578,0.687914932,0.687914932,0.217439263,2590000000.0,0.0,0.259533301,0.432426139,0.004788129,0.00236186,0.630535883,0.021101779,0.525410406,0.474589594,0.004476848,0.357055625,0.0,0.092009054,0.05712993,0.3915501,0.100449775,0.000683757,0.009254666,0.000222409,0.000173994,0.158870968,0.068422367,0.385755636,0.032154376,0.723172153,0.403605928,0.434590988,0.024764462,0.004374054,0.000792444,0.165715001,0.35110574,0.27673381,0.001425819,0.29523926,0.733394575,0.320395323,0.038191325,0.777636588,0.001996108,0.202040143,0.000111612,0.000108585,0.593894846,1840000000.0,0.671571738,0.275408235,0.29523926,0.320395323,0.090262866,0.641956613,0.459226216,0.738860179,0.314685491,0.059373727,1,0.519387511,0.017587653,0.623464755,0.59805138,0.856906171,0.259279798,0.026769363,0.565052292,1,0.00394628,2
228,0,0.477063326,0.509703445,0.516890626,0.594481039,0.594654002,0.99895788,0.797326515,0.809074963,0.303437756,0.781490676,2790000000.0,0.0,0.461550204,0.000151015,0.0,0.15654629,0.15654629,0.15654629,0.203271249,0.317783122,0.034000333,0.094780555,0.166151992,0.021966356,0.848133151,0.688961862,0.689494185,0.217603456,3000000000.0,0.000293014,0.26406664,0.377808204,0.008138508,0.008017597,0.630330406,0.015493484,0.186504217,0.813495783,0.254191414,0.374083783,0.005365848,0.094753041,0.162393485,0.418798724,0.122938531,0.000359125,0.017591379,0.000286418,0.000271583,0.036451613,0.03683739,0.391601275,23200000.0,0.811924965,0.865250075,0.853293282,0.020187778,0.008037865,0.000549833,0.194780636,0.34114598,0.277029244,0.000616871,0.999796819,0.738736252,0.339997995,0.0,0.910259833,0.001520418,0.015347115,0.000199174,0.000208297,0.593952908,1300000000.0,0.671566052,0.000424338,0.999796819,0.339997995,0.110933234,0.630426674,0.457555784,0.56756638,0.311432145,0.035688,0,0.732172397,0.002994811,0.623263913,0.594482065,0.832097339,0.286015202,0.026685285,0.564597372,1,0.018772695,2
235,0,0.450153561,0.512374618,0.497403501,0.602307615,0.602307615,0.998991966,0.797358887,0.809283409,0.303423012,0.781539238,0.000116562,0.0,0.46162066,0.00059606,0.0,0.168724453,0.168724453,0.168724453,0.206202137,0.318490486,0.073460683,0.105935999,0.164344355,0.022129049,0.84824952,0.688494229,0.688494229,0.21748947,0.000103792,0.000429215,0.263487734,0.378441563,0.00798063,0.005440512,0.630458487,0.017310025,0.194122804,0.805877196,0.047690857,0.371015002,0.011054646,0.105932548,0.163381344,0.415521762,0.290854573,0.001057085,0.005979071,0.000295781,0.045375491,0.082419355,0.040709134,0.396191855,9570000000.0,0.8077616,0.757453554,0.84089234,0.121612035,0.006993074,0.003297698,0.195640328,0.341332361,0.277250792,0.002905102,0.965105337,0.738741036,0.341079002,530000000.0,0.929819055,0.002196214,0.047072258,0.000130846,0.000122351,0.593939244,5430000000.0,0.671575146,0.002295814,0.965105337,0.341079002,0.110945296,0.651181523,0.460365297,0.568851145,0.316786817,0.036375158,0,0.786651339,0.000486169,0.623823666,0.602302498,0.83879778,0.28733259,0.026736949,0.564885949,1,0.017883309,2
312,0,0.466484668,0.541157872,0.51913914,0.559074071,0.559074071,0.997678541,0.798046992,0.809934526,0.307372614,0.781675519,0.000737414,0.0,0.460652726,0.00059706,0.0,0.174792466,0.174792466,0.174792466,0.214900255,0.317005022,0.000952856,0.089487827,0.17217745,0.02212554,0.84806285,0.689790687,0.689790687,0.217629432,6390000000.0,0.000446259,0.264413207,0.375274766,0.014116025,0.003263933,0.633867687,0.004730118,0.100764882,0.899235118,0.005471672,0.374561323,0.005365848,0.089517482,0.171216349,0.400333323,0.004497751,0.003599363,0.001756491,32500000.0,908000000.0,0.009677419,0.013797864,0.33298659,0.200942734,0.820193403,0.120003371,0.441814227,0.062270096,0.003754707,0.005552359,0.059164434,0.339427424,0.277618,0.027095494,0.547011761,0.736286768,0.328550046,0.010946299,0.927013942,0.002393454,0.005606472,0.003579666,0.001013244,0.59531571,0.00129374,0.671854672,0.305790344,0.547011761,0.328550046,0.117882193,0.660512333,0.463661832,0.56051637,0.317056981,0.02076828,0,0.801315195,0.006716848,0.623013346,0.559075411,0.84041806,0.278209687,0.026995453,0.565974711,1,0.037667158,2
319,0,0.468044655,0.537178369,0.519246212,0.639343317,0.639343317,0.999373156,0.798015312,0.809782586,0.303772509,0.781970397,0.000329333,0.0,0.512389388,0.0,0.206701083,0.208672201,0.208672201,0.208672201,0.216791151,0.318702695,0.0012856,0.097711913,0.172855314,0.022120894,0.848085896,0.689653689,0.689666846,0.217612555,641000000.0,0.000445486,0.264030119,0.376448344,0.058422283,0.058642249,0.63065506,0.002941847,0.071862624,0.928137376,0.004934188,0.369637181,0.005365848,0.097659876,0.171902571,0.393692317,0.004497751,0.0037982,0.001665123,19100000.0,227000000.0,0.009516129,0.015061028,0.412632007,0.759247057,0.759922372,0.033015902,0.031630093,0.041087396,0.058553729,0.173161187,0.000784011,0.343115371,0.27697486,0.0,0.0,0.732429301,0.326205878,0.0,0.932625982,0.00258381,0.0018201,0.000318284,0.000339343,0.594119259,0.00091893,0.671629723,0.983363237,0.0,0.326205878,0.110933234,0.64625066,0.460417468,0.570459123,0.314976545,0.004870454,0,0.799725714,0.001737005,0.624475191,0.639343291,0.84027213,0.276912566,0.026801774,0.565208519,1,0.053616338,2
323,0,0.479403305,0.533634976,0.531827186,0.603914729,0.603770593,0.999038647,0.797347543,0.809266354,0.303305547,0.781520852,9330000000.0,34000000.0,0.467231994,0.00050405,0.0,0.170620707,0.170620707,0.170620707,0.211969367,0.322487091,0.012462755,0.099747578,0.168486857,0.022054759,0.847987008,0.688835021,0.688835021,0.217567558,6200000000.0,0.000434381,0.263834301,0.380937744,0.003690472,0.001811633,0.645311023,0.009646267,0.152039181,0.847960819,0.004979349,0.380204571,0.010047407,0.099711759,0.167483599,0.396651764,0.055472264,0.00164751,0.003839175,8560000000.0,3400000000.0,0.020967742,0.03158204,0.40014925,0.120127588,0.732619566,0.049179648,0.108769244,0.000897004,0.001703149,8590000000.0,0.055078565,0.346736865,0.276500508,0.005486959,0.336404832,0.730398902,0.329168406,0.082561686,0.930202813,0.002187271,0.014714898,7210000000.0,3300000000.0,0.593880787,175000000.0,0.67156585,0.849306972,0.336404832,0.329168406,0.129210022,0.638660158,0.458558327,0.594513922,0.313748943,0.075770174,0,0.792266255,0.042654838,0.625531701,0.603916107,0.839690237,0.281774603,0.024036058,0.573332559,1,0.023878795,2
400,0,0.457709745,0.528837767,0.510680443,0.615380735,0.615380735,0.998788141,0.796942205,0.809036555,0.303121372,0.780794534,0.000530425,0.0,0.463138824,0.001270127,0.0,0.187265602,0.187265602,0.187265602,0.211685733,0.317677018,0.000816734,0.094536276,0.168637493,0.02199172,0.848062356,0.689667741,0.689667741,0.217617911,6300000000.0,0.00044304,0.264229822,0.376317946,0.003734154,0.002219624,0.629535897,0.006931488,0.127581099,0.872418901,0.00487782,0.369657312,0.005365848,0.094525054,0.167657039,0.393685618,0.002998501,0.005050064,0.001252684,19100000.0,15100000.0,0.009516129,0.009109469,0.386694105,0.733696435,0.749192657,0.001468953,0.001407295,0.000314902,0.003872825,0.000417553,0.003532815,0.340795258,0.27697486,0.0,0.013752979,0.731819602,0.326347689,0.0,0.930024506,0.002184013,0.005073917,9950000000.0,0.000110268,0.59387154,1110000000.0,0.671545676,0.998724948,0.013752979,0.326347689,0.110933234,0.641949702,0.459079698,0.565171099,0.314405642,0.074948937,0,0.794576714,0.002402897,0.623349234,0.615379409,0.839928665,0.27980607,0.026614934,0.564149963,1,0.029120937,2
414,0,0.501194365,0.574847362,0.555757803,0.609694576,0.609694576,0.999197178,0.797667801,0.809568542,0.303533469,0.781839028,2970000000.0,0.0,0.461914228,0.000562056,0.03401154,0.218448443,0.218448443,0.218448443,0.2475182,0.320647945,0.027042969,0.124989822,0.200421782,0.022074354,0.848027382,0.689415876,0.689415876,0.217594393,9060000000.0,0.000601725,0.263981164,0.379177378,0.010053635,0.000646923,0.631658128,0.01167802,0.166187986,0.833812014,0.005698201,0.377821344,0.005365848,0.124993893,0.196998718,0.41915509,0.059970015,0.002755318,0.002295307,783000000.0,0.000189124,0.025,0.293133381,0.623063703,0.199570272,0.841875627,0.052186111,0.832627721,0.000379422,0.000538979,1300000000.0,0.154858114,0.342061913,0.278149608,0.024911007,0.888244628,0.740496661,0.335471936,0.002297083,0.942831418,0.003594381,0.002836969,0.000648457,3750000000.0,0.594095754,77800000.0,0.671570212,0.144903682,0.888244628,0.335471936,0.115016335,0.641613248,0.45907201,0.572154883,0.314287235,0.029033825,0,0.81865261,0.015046721,0.615970852,0.609693114,0.842432376,0.283248049,0.026792402,0.565164325,1,0.021531544,2
428,0,0.473650856,0.550370693,0.526687724,0.59973479,0.59973479,0.9989506,0.797616892,0.809530133,0.303960309,0.781720712,0.000116677,0.0,0.461964554,0.0,0.0,0.142176899,0.142176899,0.142176899,0.215467524,0.318136804,0.001557844,0.095106262,0.171574904,0.022351809,0.848154456,0.689722159,0.689722159,0.217629781,0.000337288,0.000913206,0.274751925,0.379372974,0.009816506,0.004257711,0.630622526,0.008912173,0.146143846,0.853856154,0.033474554,0.369637181,0.005365848,0.095103164,0.170266194,0.402171423,0.031484258,0.006626561,0.00095467,1390000000.0,0.000135413,0.015,0.041046957,0.390572353,0.002643391,0.835881367,0.510262402,0.806439972,0.377212217,0.006003954,0.013024923,0.153537079,0.34239158,0.277485029,0.010195697,1.0,0.738873844,0.334173207,0.0,0.851628137,0.002613451,0.003151081,0.001742057,0.001111657,0.594377439,0.002113776,0.672261257,0.005014532,1.0,0.334173207,0.110933234,0.80199172,0.487000655,0.572818074,0.343836444,0.029720733,0,0.803030893,0.000976181,0.623669236,0.599735182,0.840688012,0.281242509,0.026794291,0.565173296,1,0.024985534,2
439,0,0.411690148,0.455189708,0.466834413,0.596398046,0.596398046,0.998905537,0.797130072,0.809093191,0.303204033,0.781365483,0.000108236,5280000000.0,0.46145123,0.000367037,0.0,0.149466942,0.149466942,0.149466942,0.202609436,0.317606281,0.013400487,0.091767771,0.154101077,0.022899053,0.848071438,0.689328565,0.689328565,0.217594082,6430000000.0,0.000395801,0.263855281,0.376429716,0.006465502,0.006290183,0.63036568,0.006615052,0.124164828,0.875835172,0.0065544,0.375955919,0.005365848,0.091748498,0.15688108,0.400018488,0.133433283,0.000760857,0.008321343,0.001807169,0.000576451,0.031129032,0.128419723,0.368410936,0.021506671,0.76005571,0.456722711,0.441510977,0.002118002,0.006544005,8870000000.0,0.126490431,0.340842744,0.277031444,0.000154158,0.964683361,0.732594801,0.331931031,0.0,0.890606207,0.002052554,0.044926944,0.000125583,0.000136309,0.593922048,172000000.0,0.671548857,0.089789196,0.964683361,0.331931031,0.110933234,0.605668328,0.451669707,0.565346295,0.308576779,0.044585371,0,0.749286397,0.001020836,0.623848689,0.596397892,0.836313694,0.279576274,0.02672558,0.564825026,1,0.030007699,2
450,0,0.439916151,0.504252072,0.489266021,0.594279249,0.594279249,0.991504275,0.79122155,0.803509678,0.308362855,0.775319152,0.007481103,0.006019231,0.464734154,710000000.0,0.0,0.185622182,0.185622182,0.185622182,0.208376666,0.318313645,0.000211746,0.087615015,0.16457031,0.022091595,0.847794691,0.688768397,0.688768397,0.217546423,9540000000.0,0.000531553,0.263716188,0.377500838,0.023857024,0.022856266,0.630607457,0.000505202,0.015418569,0.984581431,0.005094949,0.369703165,0.005365848,0.087628446,0.164120353,0.393767341,0.00149925,0.00065941,0.009593667,0.000141776,15100000.0,0.009032258,0.000740273,0.373453789,0.092998923,0.802171042,0.256785372,0.247521401,0.171650524,0.023849628,0.045216741,0.019710377,0.350663498,0.276978879,0.000370875,0.995479996,0.734175632,0.32672595,0.0,0.926941787,0.002035517,0.011746134,0.007547538,0.00786031,0.597768991,0.013228852,0.666136894,0.707942415,0.995479996,0.32672595,0.110933234,0.551685057,0.338477781,0.570768108,0.30554626,0.012272735,0,0.78256706,0.01163531,0.624212019,0.594274829,0.839382958,0.275145363,0.02678971,0.565151487,1,0.218822321,2
538,1,0.444011115,0.501144788,0.485464961,0.593695499,0.593695499,0.998878614,0.797215013,0.80911897,0.303408752,0.78136829,9180000000.0,0.0,0.459726731,0.000386039,0.0,0.133791244,0.133791244,0.133791244,0.205918502,0.315625663,0.009755434,0.091442065,0.1641184,0.02211078,0.848006466,0.688651771,0.688651771,0.217522922,2000000000.0,0.000245302,0.26334631,0.358909877,0.001822771,0.001812256,0.629392063,0.029139423,0.226108776,0.773891224,0.213835626,0.402843544,0.005365848,0.091455372,0.163147576,0.394995867,0.071964018,0.004388626,0.001441398,19100000.0,0.100954625,0.026129032,0.158312648,0.348703105,0.00016356,0.631612627,0.226832776,0.217311704,0.042261291,0.001962055,0.001111942,0.201643821,0.336382662,0.27697486,0.0,0.854821239,0.711440214,0.348382046,0.015638795,0.876916911,0.0020359,0.031028048,6680000.0,7610000000.0,0.593805625,4000000000.0,0.671561751,0.000475911,0.854821239,0.348382046,0.124557012,0.628524718,0.457634446,0.533680947,0.308964297,0.142564865,0,0.76069253,0.000808836,0.622710127,0.593690462,0.833228607,0.295911725,0.026431693,0.562560807,1,0.014791299,2
561,0,0.0,0.006923245,0.0,0.593500915,0.593551363,0.998775199,0.795533346,0.807546707,0.300686981,0.779669057,0.000192997,2480000000.0,0.441099452,0.000187019,0.0,0.12983018,0.12983018,0.12983018,0.166966058,0.310072858,0.00562639,0.090302093,0.132560066,0.021945544,0.844482988,0.688911252,0.688911252,0.217558983,1320000000.0,0.000233947,0.260730743,0.20024403,0.006818699,0.006968922,0.630608142,0.014797691,0.183299574,0.816700426,0.036946261,0.374604939,0.005365848,0.090323579,0.131536083,0.4068283,0.106446777,0.000921145,0.006868844,0.000488383,0.017428195,0.023870968,0.040318435,0.367031501,0.000171099,0.774675845,0.737650423,0.706688309,0.343037498,0.006957218,0.009501414,0.191524082,0.279749333,0.27697486,0.0,1.0,0.734524909,0.33938483,0.0,0.594171002,0.001965081,0.368381659,0.000135606,0.000148103,0.593927326,0.000187956,0.671612744,0.003379515,1.0,0.33938483,0.110933234,0.738432293,0.472627998,0.205248225,0.337834049,0.042357346,0,0.224792041,0.000209027,0.62379727,0.593501869,0.770902276,0.285510762,0.026789888,0.565152338,1,0.01917054,2
613,0,0.584848633,0.647350632,0.634991167,0.60301388,0.60301388,0.999035065,0.797464026,0.809377152,0.30351655,0.78164029,8480000000.0,6350000000.0,0.459040621,0.000617062,0.112460775,0.249673423,0.249673423,0.249673423,0.393306231,0.259743934,0.529258738,0.279048937,0.330270392,0.022353911,0.848990578,0.692034212,0.692034212,0.217896428,0.000348723,0.000890772,0.269276795,0.326506091,0.007304813,0.004977623,0.630666018,0.03605632,0.237052937,0.762947063,0.008859926,0.373333363,0.005365848,0.278999137,0.329462333,0.453635539,0.586206897,0.001418238,0.004459113,0.0002012,0.016176191,0.290322581,0.033773482,0.400318853,0.000327069,0.798775223,0.689420707,0.97383635,0.04938774,0.005012787,0.001063287,0.246535867,0.333611577,0.277864753,0.006272186,1.0,0.741733975,0.358209146,0.0,0.945026416,0.002419245,0.037289298,9940000000.0,7190000000.0,0.593928645,1500000000.0,0.671576011,0.013952016,1.0,0.358209146,0.110933234,0.65879422,0.460998687,0.511179182,0.321847916,0.039632464,0,0.837276007,0.000284547,0.62362071,0.603010063,0.849465649,0.300927637,0.026806093,0.565228621,1,0.013919906,2
