Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,ClusterID,Cluster
16,0,0.480865792,0.546990842,0.529953424,0.595994465,0.594862999,0.998925989,0.797466377,0.809372595,0.303748823,0.781622466,630000000.0,2530000000.0,0.459938099,730000000.0,0.193035732,0.188108381,0.188108381,0.188108381,0.218682046,0.316403763,0.016289305,0.092582037,0.174964224,0.021980848,0.8478369,0.689864408,0.689864408,0.217644872,6850000000.0,0.000438823,0.264645546,0.374464439,0.012408074,0.010567233,0.630635882,0.002255173,0.058348702,0.941651298,0.011828019,0.370418916,0.006485815,0.092725585,0.173697308,0.397242582,0.088455772,0.000752742,0.008404172,0.000217823,0.00128302,0.020322581,0.029511038,0.38853712,0.002731253,0.806475438,0.355070845,0.394708525,0.184521773,0.010820093,0.016204449,0.060079325,0.336552518,0.277108462,0.004453141,0.942105407,0.734803892,0.32815743,0.0,0.934366853,0.002413187,0.008650838,0.000180249,0.000167069,0.593982845,0.000232806,0.671580943,0.03200562,0.942105407,0.32815743,0.110933234,0.651794539,0.462980901,0.556457487,0.315599735,0.023600123,0,0.805229609,0.007206794,0.624691097,0.595992902,0.840577851,0.276414378,0.026797073,0.565186447,1,0.066087491,0,0
35,0,0.504704334,0.549171391,0.535949462,0.62221998,0.622428977,0.999161127,0.797547445,0.809372204,0.303398601,0.781634957,0.000270127,0.000225815,0.475842748,660000000.0,0.5917603,0.179469892,0.179469892,0.179469892,0.219532949,0.326306854,0.016153183,0.110251608,0.181140318,0.022081829,0.848035734,0.689234819,0.689234819,0.217572194,6130000000.0,0.000477527,0.263549122,0.385259491,0.015336614,0.010981463,0.630676977,0.00197795,0.052453366,0.947546634,0.006152399,0.370428981,0.005365848,0.110280587,0.17868939,0.396566022,0.098950525,0.001158532,0.005462456,7800000000.0,0.000319999,0.023064516,0.014423571,0.401573913,0.005744739,0.816290754,0.311010238,0.392888444,0.218175951,0.011761861,0.023681611,0.048516714,0.377208185,0.277172733,0.009580163,0.839703257,0.735228838,0.327737509,0.0,0.936977225,0.00227905,0.037820258,0.000149869,0.00012203,0.59398264,0.000233525,0.671594244,0.162356842,0.839703257,0.327737509,0.110933234,0.669455804,0.471517462,0.629891349,0.31758421,0.019123997,0,0.806820093,0.001070656,0.623880911,0.622218215,0.840654802,0.276213371,0.026799577,0.56519823,1,0.073415642,0,0
66,0,0.516794228,0.573648059,0.55864875,0.605204745,0.605204745,0.99906349,0.797525449,0.809406837,0.303564648,0.781679027,9160000000.0,730000000.0,0.470061985,690000000.0,0.272395991,0.189920357,0.189920357,0.189920357,0.237780089,0.338367405,0.045691728,0.117091442,0.193869097,0.022134422,0.848107624,0.689451568,0.689451568,0.217601621,5380000000.0,0.000454544,0.264051876,0.399109571,0.009595602,0.005743699,0.63065232,0.007237892,0.13075551,0.86924449,0.006747558,0.371074275,0.006098884,0.117087628,0.192911545,0.40890487,0.152923538,0.000486949,0.012987102,7050000000.0,0.001247465,0.041290323,0.024499508,0.40033016,0.002912204,0.816853239,0.410198071,0.648757961,0.002408051,0.005873283,0.000100891,0.126452094,0.364567356,0.277503473,0.009963317,0.916735677,0.736824234,0.332155835,0.0,0.940256144,0.002485076,0.017964525,0.000152552,974000000.0,0.593957087,16000000.0,0.67157171,0.078182671,0.916735677,0.332155835,0.110933234,0.641784171,0.459052114,0.666188271,0.31437495,0.030390217,0,0.82278429,0.000631811,0.623716938,0.605206436,0.842267871,0.280028324,0.026800261,0.565201435,1,0.028335789,0,0
68,0,0.566616292,0.636066289,0.62150008,0.600224852,0.600210438,0.999041305,0.797602781,0.809502011,0.303745681,0.781773484,3350000000.0,1310000000.0,0.461986362,870000000.0,0.069440227,0.263789979,0.263789979,0.263789979,0.283256122,0.318985641,0.073914424,0.123035583,0.233185208,0.022063608,0.848004819,0.689460484,0.689460484,0.2176003,9270000000.0,0.000611532,0.264246917,0.370785366,0.016881695,0.015552966,0.63062458,0.002898075,0.071046346,0.928953654,0.007530926,0.370465887,0.006540655,0.123007149,0.228293492,0.401782903,0.193403298,0.00067767,0.00932127,0.00026177,0.001191484,0.038870968,0.023603543,0.398283621,0.00268687,0.869056562,0.638963584,0.672856872,0.188729593,0.015484157,0.013240095,0.075327726,0.342423357,0.277045107,0.003959926,0.98185659,0.738377488,0.328799529,5540000000.0,0.951413131,0.003208826,0.009353145,0.000154565,0.000152085,0.593988761,0.000122206,0.671585513,0.076698852,0.98185659,0.328799529,0.110979516,0.669333947,0.468458783,0.568754266,0.317816501,0.017377663,0,0.849576191,0.014224984,0.626337718,0.600223226,0.843320141,0.276880796,0.026794695,0.56517521,1,0.054242994,0,0
197,0,0.516452981,0.595944178,0.580759141,0.599396071,0.599388864,0.998971283,0.797557544,0.809493548,0.303813356,0.781766466,9040000000.0,8170000000.0,0.473395234,780000000.0,0.0,0.213349627,0.213349627,0.213349627,0.254325423,0.340312655,0.044270006,0.097386206,0.198237554,0.022112866,0.848220322,0.689492829,0.689492829,0.217605994,6470000000.0,0.000456266,0.264191746,0.390698931,0.01053226,0.01017359,0.630642046,0.00624299,0.120022977,0.879977023,0.007846192,0.371830287,0.005424344,0.097391177,0.197270191,0.398759149,0.124437781,0.000945492,0.006682692,0.000634554,0.001077253,0.031935484,0.037871422,0.393285995,0.004894471,0.801921771,0.429470856,0.436014402,0.109762889,0.010069036,0.007450655,0.077867515,0.362840109,0.277040371,0.001550601,0.609228396,0.735489684,0.329638328,0.008187248,0.945723916,0.002703436,0.013669348,0.000134557,0.000138314,0.593958118,9620000000.0,0.671570346,0.064334783,0.609228396,0.329638328,0.116618497,0.640048897,0.458666926,0.651359412,0.314114083,0.027738557,0,0.833850088,0.059900401,0.624151232,0.599392031,0.842996546,0.27930678,0.026801505,0.565207261,1,0.031159903,0,0
253,0,0.498756886,0.562254688,0.55131431,0.60393635,0.60393635,0.998981682,0.797456694,0.809377412,0.303615405,0.781639027,0.000152987,6790000000.0,0.460463166,570000000.0,0.020548639,0.186844212,0.186844212,0.186844212,0.223692919,0.316828181,0.027980701,0.097956192,0.17767568,0.022120594,0.84815275,0.689838238,0.689838238,0.217622699,7530000000.0,0.000456515,0.264302865,0.373318803,0.013636151,0.008275867,0.630626978,0.002340893,0.060132418,0.939867582,0.00663079,0.370799158,0.005365848,0.097928575,0.176675967,0.398350533,0.15892054,0.001397949,0.004522302,0.000154387,0.000676309,0.02983871,0.015901179,0.393048552,0.00311889,0.819120322,0.313259323,0.446841956,0.075356414,0.009267511,0.006423384,0.061911232,0.338036671,0.277268096,0.011628403,0.943845098,0.735483381,0.328233207,0.0,0.939507095,0.002337105,0.027636083,0.000111752,8020000000.0,0.593962653,5470000000.0,0.671581685,0.117981786,0.943845098,0.328233207,0.110933234,0.659674844,0.466082198,0.559240559,0.316533052,0.021494577,0,0.813285731,0.000491837,0.623869321,0.603935686,0.841052014,0.276476928,0.02679562,0.565179589,1,0.064141806,0,0
341,0,0.502754351,0.5611099,0.557685101,0.61509967,0.614523127,0.999191054,0.797579678,0.809486908,0.303392317,0.781758045,0.000113324,6180000000.0,0.485413049,610000000.0,0.041907076,0.219291222,0.219291222,0.219291222,0.228041978,0.337447832,0.015805315,0.11212442,0.181215636,0.02210743,0.848040193,0.689314484,0.689314484,0.217583984,6640000000.0,0.000443215,0.263789232,0.392803919,0.021581836,0.019002804,0.630612252,0.001516519,0.041932461,0.958067539,0.005614469,0.369647247,0.005365848,0.112096341,0.180280522,0.397811965,0.059970015,0.000395646,0.015962975,0.000108338,0.000110449,0.016451613,0.011726863,0.40094073,0.013251137,0.853955204,0.493122801,0.521563355,0.094192116,0.019683785,0.010823646,0.045802139,0.411048717,0.277040011,0.005249738,0.975479076,0.736912796,0.327589133,0.0,0.939379998,0.002425634,0.015346147,0.000355999,0.000342707,0.594096803,0.000171562,0.671616373,0.270645084,0.975479076,0.327589133,0.110933234,0.674236171,0.476997233,0.667136156,0.317981926,0.01358046,0,0.813531116,0.003828722,0.641639969,0.615099588,0.840993365,0.275879133,0.026791177,0.565158493,1,0.091045922,0,0
440,0,0.534929069,0.591692106,0.576262113,0.60665331,0.606660517,0.999076315,0.797533334,0.809417382,0.303551113,0.781684361,0.000101991,1630000000.0,0.471633829,610000000.0,0.235752607,0.220386836,0.220386836,0.220386836,0.257161766,0.3421518,0.080024805,0.138343783,0.214129698,0.022103606,0.848071638,0.689571687,0.689571687,0.217612485,6310000000.0,0.000466697,0.264289655,0.391434745,0.011858933,0.007834188,0.630643073,0.007028151,0.128578771,0.871421229,0.005706933,0.372304471,0.005499903,0.138355562,0.213173969,0.403574113,0.196401799,0.001022592,0.006183155,0.000100313,0.000549974,0.048225806,0.043864107,0.408855521,0.010527876,0.824502308,0.38113268,0.548149683,0.074251168,0.007987904,0.004514751,0.086984625,0.360427761,0.277314023,0.010345936,0.637003082,0.737320413,0.330239447,0.005607547,0.955804557,0.002483186,0.024128327,0.00010261,7290000000.0,0.593953892,4090000000.0,0.671574651,0.190339393,0.637003082,0.330239447,0.116059776,0.648463018,0.460366437,0.647258389,0.315478926,0.024678913,0,0.831723922,0.003032661,0.623853606,0.606652723,0.842972053,0.279875965,0.026798542,0.565193364,1,0.028866779,0,0
450,0,0.439916151,0.504252072,0.489266021,0.594279249,0.594279249,0.991504275,0.79122155,0.803509678,0.308362855,0.775319152,0.007481103,0.006019231,0.464734154,710000000.0,0.0,0.185622182,0.185622182,0.185622182,0.208376666,0.318313645,0.000211746,0.087615015,0.16457031,0.022091595,0.847794691,0.688768397,0.688768397,0.217546423,9540000000.0,0.000531553,0.263716188,0.377500838,0.023857024,0.022856266,0.630607457,0.000505202,0.015418569,0.984581431,0.005094949,0.369703165,0.005365848,0.087628446,0.164120353,0.393767341,0.00149925,0.00065941,0.009593667,0.000141776,15100000.0,0.009032258,0.000740273,0.373453789,0.092998923,0.802171042,0.256785372,0.247521401,0.171650524,0.023849628,0.045216741,0.019710377,0.350663498,0.276978879,0.000370875,0.995479996,0.734175632,0.32672595,0.0,0.926941787,0.002035517,0.011746134,0.007547538,0.00786031,0.597768991,0.013228852,0.666136894,0.707942415,0.995479996,0.32672595,0.110933234,0.551685057,0.338477781,0.570768108,0.30554626,0.012272735,0,0.78256706,0.01163531,0.624212019,0.594274829,0.839382958,0.275145363,0.02678971,0.565151487,1,0.218822321,0,0
508,0,0.466533418,0.531999564,0.51737245,0.593443261,0.593443261,0.998947827,0.797393195,0.80931049,0.303575283,0.78158429,1850000000.0,187000000.0,0.465499107,910000000.0,0.708978642,0.175888079,0.175888079,0.175888079,0.215562069,0.32542265,0.013037494,0.094454849,0.170520449,0.022612401,0.848057133,0.689143785,0.689143785,0.217575791,6300000000.0,0.000437301,0.263870045,0.390317052,0.010424928,0.003451085,0.633097149,0.0075981,0.134322943,0.865677057,0.006202482,0.373565982,0.005365848,0.094402918,0.16956489,0.406766673,0.058470765,0.000590425,0.010715704,174000000.0,0.000298817,0.020322581,0.065458338,0.389158997,0.029669669,0.831709573,0.32079599,0.702037404,0.088312333,0.004591595,0.003708698,0.126156677,0.351672977,0.277641449,0.015410893,0.890608478,0.738054669,0.332272363,0.00042776,0.932506983,0.002250167,0.003016551,0.000493023,0.000226147,0.594060583,0.000164184,0.671583425,0.106383495,0.890608478,0.332272363,0.111450179,0.650672555,0.460739364,0.612641524,0.31588805,0.028017844,0,0.796300315,0.030796675,0.620842844,0.593444961,0.840070272,0.280289288,0.027295099,0.566785414,1,0.027493326,0,0
