Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,ClusterID,Cluster
3,0,0.48340077,0.556694287,0.536163606,0.602444544,0.602444544,0.999035412,0.797458077,0.809380276,0.303505674,0.781632571,7530000000.0,0.0,0.45236909,0.000268027,0.0,0.179217058,0.179217058,0.179217058,0.227474709,0.25963783,0.043090279,0.110251608,0.182044136,0.02215928,0.849000731,0.690847658,0.690847658,0.217952641,0.000108475,0.000482019,0.264386787,0.295965128,0.008397478,0.000698077,0.631990658,0.025663192,0.218943677,0.781056323,0.00658688,0.399979422,0.005365848,0.110207305,0.181087399,0.435777033,0.106446777,0.002416483,0.002616377,162000000.0,0.000782219,0.047258065,0.062647063,0.407543927,0.010340089,0.818119495,0.068259661,0.866373537,0.049627671,0.000557052,0.001372235,0.191852433,0.317865075,0.278599256,0.02059108,0.83914723,0.742511443,0.345391307,0.004295493,0.933711203,0.002403215,0.010379019,0.000403094,2660000000.0,0.59399578,6160000000.0,0.671583019,0.057977775,0.83914723,0.345391307,0.124182006,0.65409553,0.460586412,0.404612049,0.318515828,0.034617321,0,0.806477353,0.00217696,0.621609919,0.602444319,0.841891305,0.293390791,0.027063119,0.566189747,1,0.015405672,2,2
5,0,0.546043972,0.617804187,0.600567482,0.597716888,0.597716888,0.998991619,0.797579955,0.809485476,0.303809972,0.78176015,4310000000.0,119000000.0,0.460547042,0.000473047,0.051624658,0.251401121,0.251401121,0.251401121,0.286470644,0.313043786,0.082596004,0.107157398,0.237930255,0.022464374,0.850147398,0.690016669,0.690016669,0.217663289,0.000116426,0.000632668,0.265075258,0.372182482,0.009102624,0.008920918,0.630840331,0.009487593,0.150799649,0.849200351,0.012930045,0.374047996,0.008192576,0.107153908,0.228504638,0.401456011,0.166416792,0.00089071,0.007100253,0.022114028,0.003102397,0.046290323,0.165941571,0.409126885,0.006828284,0.801489165,0.569354256,0.546472932,0.039790091,0.009223698,0.001876815,0.112269325,0.338860539,0.276977594,4460000000.0,0.705312023,0.736202503,0.332212354,0.008391717,0.954352652,0.0030141,0.00849879,0.000158532,0.00017177,0.593954664,3240000000.0,0.671573538,0.022059583,0.705312023,0.332212354,0.119737457,0.644901157,0.459607858,0.555845046,0.314940614,0.031998765,0,0.834985182,0.003545569,0.624558678,0.597712991,0.843722636,0.281659828,0.026861466,0.565472731,1,0.024103248,2,2
14,0,0.501876859,0.54769952,0.562556882,0.64778247,0.64778247,0.999075622,0.797458907,0.80941556,0.303422771,0.781682115,0.000762507,0.000545351,0.458042492,0.00040204,0.0,0.180481227,0.180481227,0.180481227,0.21716933,0.314210936,0.005278521,0.098037619,0.172026813,0.022128369,0.848152409,0.690614231,0.690614231,0.217730145,0.000240907,0.001577192,0.264477702,0.372210424,0.025580575,0.016559221,0.631268407,0.002318095,0.059678931,0.940321069,0.006528565,0.370638114,0.005365848,0.098001856,0.170439635,0.398930633,0.047976012,0.001213314,0.005214822,516000000.0,0.000158865,0.016129032,0.001827182,0.392630198,0.001828006,0.923511033,0.583712634,0.825506178,0.51102537,0.01743823,0.044096691,0.061151661,0.331215752,0.277186018,0.021363814,0.939162118,0.740896101,0.328203922,0.000405628,0.902462229,0.002262493,0.029471394,0.001090129,0.000777268,0.594490877,0.001759956,0.672187705,0.126543383,0.939162118,0.328203922,0.111328463,0.874109759,0.553951315,0.545538407,0.341665262,0.011435478,0,0.801562099,0.00078652,0.62434957,0.647778623,0.840367205,0.276460216,0.027137554,0.566402337,1,0.064648238,2,2
21,0,0.534490323,0.596216747,0.588521869,0.60472189,0.60472189,0.999116064,0.797545923,0.809463733,0.303490205,0.781733764,311000000.0,52600000.0,0.457797573,0.000312031,0.0,0.368968859,0.368968859,0.368968859,0.335539378,0.29369739,0.160488225,0.211464864,0.265797997,0.022426921,0.848331045,0.690255117,0.690255117,0.217693331,0.000137244,0.000515208,0.265145193,0.371241757,0.012242708,0.002094856,0.631029712,0.014962748,0.184055386,0.815944614,0.005344392,0.38485024,0.005365848,0.211124139,0.264693462,0.398714938,0.136431784,0.004173557,0.001514835,0.000144833,0.000201985,0.042096774,0.048631817,0.417120825,0.041472293,0.807811536,0.314554525,0.409579058,0.034877013,0.009121602,0.002915152,0.063147523,0.337089074,0.277233793,0.008410339,0.318988566,0.738143081,0.330573752,0.031087451,0.940443829,0.002993884,0.005962735,0.000152812,0.00012044,0.593972501,3650000000.0,0.671583009,0.355805712,0.318988566,0.330573752,0.142654353,0.656180293,0.461119554,0.543490195,0.31781687,0.023914811,0,0.822636855,0.020846228,0.617242375,0.604721489,0.843293491,0.285630629,0.026930216,0.565744352,1,0.019072682,2,2
29,0,0.513869254,0.5611099,0.554312329,0.609290996,0.609290996,0.999084866,0.797501239,0.809388869,0.303477395,0.781639589,0.000135642,3110000000.0,0.474861394,0.000247025,0.283125822,0.187476297,0.187476297,0.187476297,0.222652926,0.327084954,0.024562518,0.109437342,0.180387136,0.0221211,0.848066215,0.689403296,0.689403296,0.217592104,6890000000.0,0.000445461,0.263993597,0.385855594,0.013398398,0.009359478,0.630666703,0.002468562,0.062732412,0.937267588,0.005359187,0.370672783,0.006052574,0.10909994,0.179443481,0.398298284,0.131934033,0.001324906,0.004775059,0.000114071,0.000196689,0.026612903,0.0076818,0.395117704,0.005168763,0.810266667,0.287886798,0.393945908,0.101244278,0.009499477,0.009602205,0.055594892,0.373679556,0.277245913,0.010417449,0.813349566,0.735057047,0.32804399,8090000000.0,0.937523565,0.002341788,0.026448365,0.000115304,8660000000.0,0.593963306,8540000000.0,0.671569233,0.347774568,0.813349566,0.32804399,0.110971709,0.638231384,0.457438359,0.634263249,0.314008365,0.021872065,0,0.813265898,0.003245348,0.623968014,0.609290937,0.841061985,0.276569493,0.026792488,0.565164737,1,0.061498973,2,2
44,0,0.514649247,0.579971653,0.56598319,0.614112339,0.613989824,0.999064414,0.797501516,0.809414258,0.303520659,0.781680291,0.000231504,0.000114605,0.465769189,0.000362036,0.060734892,0.188024103,0.188024103,0.188024103,0.235794649,0.326023909,0.041320689,0.11521863,0.187994276,0.02213262,0.848217628,0.705227196,0.705227196,0.219413706,7450000000.0,0.000495669,0.264664973,0.386470325,0.011078905,0.006290807,0.631124231,0.009038018,0.147201983,0.852798017,0.005527011,0.377365053,0.005365848,0.115174166,0.187037177,0.405976236,0.145427286,0.000854189,0.007403391,6190000000.0,0.000294278,0.041129032,0.013768488,0.396689356,0.006025666,0.82035895,0.354101551,0.557876858,0.078276039,0.006811903,0.004377505,0.094616433,0.348718675,0.277404057,0.011367831,0.606836033,0.737648066,0.331142502,0.010502529,0.939950269,0.002334023,0.039714757,0.000156852,0.000100659,0.593967886,6180000000.0,0.671591285,0.241758401,0.606836033,0.331142502,0.121909061,0.674031244,0.464658615,0.603028989,0.320329084,0.026391152,0,0.820147787,0.000535303,0.623769468,0.614109854,0.842268282,0.28133352,0.026958415,0.565846938,1,0.024783683,2,2
52,0,0.438989909,0.475741387,0.481449756,0.597197999,0.597197999,0.998544452,0.796853114,0.808810923,0.303475461,0.781029622,0.000482551,0.00010255,0.454422385,0.000315032,0.0,0.182546037,0.182546037,0.182546037,0.202420346,0.31587324,0.005021401,0.085416497,0.160352489,0.023033158,0.848043675,0.689530714,0.689530714,0.2176085,9930000000.0,0.000559502,0.264700717,0.373393316,0.042130914,0.033808409,0.630588622,0.000635607,0.019137165,0.980862835,0.005406934,0.369740071,0.005365848,0.088906802,0.162800694,0.395930994,0.04047976,0.00073651,0.008586055,7910000000.0,4610000000.0,0.013548387,0.00332829,0.387315981,0.009375771,0.873803068,0.476043644,0.520951439,0.365452491,0.037049924,0.081518741,0.023363221,0.319958444,0.27704705,0.013457135,0.989698298,0.737384089,0.326836918,0.0,0.91727075,0.002000784,0.020506215,0.000637021,0.000589113,0.594296723,0.001171003,0.671791257,0.383276794,0.989698298,0.326836918,0.110933234,0.731335572,0.557816378,0.549214115,0.323422288,0.00685696,0,0.768426727,0.000771164,0.624901857,0.59719915,0.838670397,0.275239842,0.026783862,0.565123372,1,0.183540078,2,2
53,0,0.51884171,0.59218273,0.57412067,0.616901368,0.616901368,0.999235424,0.79770294,0.809598617,0.303514858,0.781881133,0.000107079,0.0,0.453321926,0.000228023,0.040489928,0.189498968,0.189498968,0.189498968,0.258012669,0.255287543,0.030914893,0.134761013,0.205844694,0.022137013,0.848085025,0.689511584,0.689511584,0.217606612,0.000123757,0.000551267,0.264303642,0.269783168,0.008136012,0.001675012,0.630970124,0.02184408,0.209269281,0.790730719,0.007505981,0.392145306,0.005365848,0.134756624,0.204924214,0.423865556,0.074962519,0.000488978,0.012940137,1280000000.0,0.001116591,0.034354839,0.056428183,0.443601456,0.00717018,0.8190487,0.438051646,0.953956166,0.066539845,0.003582367,0.001621872,0.21770339,0.316487264,0.278043732,0.012107831,0.998191208,0.741481689,0.345589992,0.0,0.940769801,0.002878291,0.007439351,0.000665157,0.000306518,0.594036314,0.000122197,0.671579621,0.030191941,0.998191208,0.345589992,0.110933234,0.648088269,0.459908098,0.402299072,0.31619147,0.035700666,0,0.824202282,0.006852835,0.622621548,0.616897366,0.84446301,0.290621076,0.026799246,0.565196676,1,0.016304718,2,2
62,0,0.426900015,0.488170519,0.476899192,0.585659926,0.585659926,0.998795998,0.797167977,0.809120012,0.303499631,0.781366185,4570000000.0,0.0,0.577999212,0.00020202,0.0,0.181745396,0.181745396,0.181745396,0.202514891,0.323583504,0.01350636,0.084846511,0.159825262,0.021833089,0.847767058,0.688784786,0.688784786,0.217515297,544000000.0,0.000415091,0.262936025,0.38140345,0.18373172,0.087033227,0.630610197,0.001229265,0.034918523,0.965081477,0.006133656,0.369637181,0.005365848,0.08481932,0.15862303,0.397586891,0.08095952,0.005664837,0.001116059,4130000000.0,0.000249644,0.018870968,0.027986428,0.376585785,0.014081701,0.87813156,0.241684671,0.475471773,0.211750282,0.090820993,0.224155588,0.004545888,0.384340052,0.277237033,0.240075035,0.110434057,0.737916484,0.326312616,0.0,0.923963238,0.0016692,0.008114717,0.000216543,0.000110218,0.594068294,0.000263761,0.671595804,0.176245595,0.110434057,0.326312616,0.110933234,0.667344029,0.475560262,0.618572581,0.317158898,0.001347342,0,0.769285055,0.002426576,0.626872908,0.585659872,0.838633405,0.275670735,0.026790591,0.565155699,1,0.108066897,2,2
77,0,0.481840784,0.545300916,0.539322234,0.617377016,0.616252757,0.998969781,0.797435527,0.809375199,0.30360332,0.781627799,0.00036252,0.000147883,0.477069022,0.00029803,0.0,0.166111837,0.166111837,0.166111837,0.21698024,0.321178468,0.00916557,0.095594821,0.17172554,0.02209188,0.848001948,0.689776433,0.689776433,0.217635472,5840000000.0,0.000454893,0.264901974,0.383657464,0.037521256,0.023893089,0.630737935,0.001848457,0.049611513,0.950388487,0.005926482,0.369652839,0.005604709,0.095559138,0.17073373,0.397853496,0.074962519,0.000787234,0.008035284,4360000000.0,0.000204254,0.019193548,0.005713614,0.392110083,0.003592931,0.881462229,0.452029213,0.565772319,0.090295504,0.028892771,0.01654877,0.028539162,0.365375263,0.277113875,0.022614039,0.517378006,0.73843712,0.327084302,654000000.0,0.923215548,0.00227392,0.03363648,0.000295088,0.000239814,0.594092496,0.000126863,0.671586556,0.195166625,0.517378006,0.327084302,0.110975286,0.656058439,0.465654043,0.606521981,0.316042805,0.007729624,0,0.804606713,0.000422654,0.624129688,0.617377497,0.84052406,0.276119836,0.026843292,0.565395301,1,0.07752389,2,2
78,0,0.406425194,0.429786306,0.446704856,0.536264576,0.536264576,0.993104026,0.790579236,0.802458595,0.303894325,0.774145114,0.004949242,0.005823978,0.447873313,0.000438044,0.0,0.166533227,0.166533227,0.166533227,0.188522265,0.312194949,0.000786485,0.073772494,0.150711757,0.02131576,0.848018888,0.689181382,0.689181382,0.217568158,593000000.0,0.000390536,0.263650139,0.366174882,0.009403403,0.007925893,0.63042972,0.004061682,0.090878858,0.909121142,0.005070033,0.374490866,0.005365848,0.073794519,0.149732298,0.394080836,0.005997001,0.001288385,0.004911684,0.000126299,378000000.0,0.009677419,0.000831338,0.375658624,0.026708708,0.770541163,0.192590392,0.198281079,0.045491042,0.008890346,0.005969243,0.040050496,0.323776481,0.277068966,0.001680435,0.406206127,0.733111271,0.327707101,0.028268526,0.892625362,0.001905523,0.03217587,0.001561824,0.001530412,0.594301518,0.000906372,0.67072628,0.701425256,0.406206127,0.327707101,0.118749822,0.587994111,0.444143352,0.514013712,0.307156312,0.030998645,0,0.734826381,0.001358163,0.623859873,0.536260346,0.835944054,0.277724905,0.026791157,0.565158396,1,0.042037028,2,2
