,Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
7,7,0,0.476332082,0.534507196,0.526580652,0.610984592,0.609182894,0.999040842,0.79738116,0.809311792,0.303359446,0.781569834,0.000177965,263000000.0,0.466903198,0.000291029,0.0,0.174918882,0.174918882,0.174918882,0.214805711,0.324043291,0.013914727,0.10039899,0.169993221,0.022073659,0.847985702,0.689133629,0.689133629,0.217562836,6380000000.0,0.000440295,0.263572433,0.385902165,0.006356922,0.004307618,0.633985836,0.005825331,0.115095081,0.884904919,0.005203764,0.374145293,0.005365848,0.100379436,0.168999321,0.39918786,0.070464768,0.00048492,0.013047729,8270000000.0,9460000000.0,0.021290323,0.005640174,0.393444291,0.0077829,0.755785896,0.231111521,0.301147287,0.019118704,0.004772337,0.001146843,0.088177883,0.352662756,0.279027469,0.004446882,0.72076248,0.732271932,0.329989813,0.006660374,0.931564141,0.002234685,0.02111899,0.000166572,0.000131303,0.593922377,2920000000.0,0.671563905,0.393512972,0.72076248,0.329989813,0.114063672,0.635830435,0.457715393,0.609689445,0.313481902,0.045315456,0,0.796530771,0.000551827,0.623563475,0.610983816,0.840084566,0.279003869,0.044600359,0.569914995,1,0.032626481
8,8,0,0.514113002,0.566779328,0.565340757,0.613312386,0.613312386,0.999153963,0.797617722,0.809496933,0.303536128,0.781769554,0.000131016,469000000.0,0.473198963,0.000179018,0.154367851,0.210147065,0.210147065,0.210147065,0.2312565,0.333274386,0.01836139,0.111717287,0.185659411,0.022115585,0.848062968,0.689601868,0.689600338,0.217602709,6880000000.0,0.000464351,0.264218166,0.390344995,0.009045214,0.006555315,0.630816016,0.003776252,0.086343985,0.913656015,0.005274454,0.373070548,0.006560154,0.111721791,0.184669331,0.397761055,0.064467766,0.000710134,0.008906271,6970000000.0,870000000.0,0.019032258,0.011010091,0.399029873,0.016982847,0.780637746,0.250131082,0.324360466,0.037732651,0.006793249,0.002954306,0.067444711,0.366600236,0.277360076,0.006167661,0.727300651,0.733675796,0.328696064,0.006272352,0.93813288,0.002517348,0.011735276,0.000203593,0.000160733,0.59396447,6460000000.0,0.67157157,0.393043355,0.727300651,0.328696064,0.113672571,0.642379287,0.459115458,0.638581131,0.314493636,0.032198762,0,0.815698137,0.00306821,0.624210291,0.61331342,0.841335501,0.277517807,0.026846957,0.565411119,1,0.044359183
9,9,0,0.522741676,0.579535543,0.575566144,0.619113853,0.619113853,0.99907516,0.797524895,0.809443422,0.303539028,0.781705694,0.000303083,0.00033227,0.483886498,0.0,0.0,0.229109603,0.229109603,0.229109603,0.236172828,0.3413737,0.034484323,0.113590099,0.189350004,0.02209207,0.848040875,0.68952301,0.68952301,0.217600088,8130000000.0,0.00051129,0.264159887,0.39593346,0.033727196,0.029554441,0.630612252,0.001596768,0.043837107,0.956162893,0.018281446,0.369637181,0.005365848,0.113366554,0.18673554,0.397518565,0.127436282,0.000951579,0.006645974,7890000000.0,0.002943533,0.025483871,0.025245656,0.401562606,0.000956828,0.945411246,0.804115155,0.864584141,0.371260615,0.030183439,0.04023052,0.048598866,0.407815245,0.27704118,0.00949243,0.994140787,0.741402519,0.327686668,0.0,0.949215058,0.002339987,0.040591001,0.000297053,0.000281787,0.594089678,0.000344965,0.671580779,0.01779719,0.994140787,0.327686668,0.110933234,0.654738832,0.465697575,0.666422887,0.315864293,0.0086253,0,0.822099152,0.002259175,0.624265638,0.619115545,0.841468394,0.275937357,0.026791157,0.565158396,1,0.087299894
15,15,0,0.445229854,0.500272569,0.500990417,0.601277043,0.601277043,0.99893997,0.797289163,0.809233023,0.303409961,0.781493764,0.000152062,7790000000.0,0.465249155,0.000268027,0.0,0.156377734,0.156377734,0.156377734,0.205634868,0.323618872,0.027980701,0.092500611,0.160804399,0.022036822,0.847969327,0.689029495,0.689029495,0.217555087,5350000000.0,0.000413893,0.263666457,0.390000373,0.007159416,0.003891517,0.630181093,0.010495263,0.158327539,0.841672461,0.005162886,0.375790401,0.005365848,0.092489456,0.159791871,0.405033071,0.16191904,0.001130127,0.005593104,7850000000.0,0.000250401,0.046612903,0.016714892,0.390787183,0.008110673,0.775725845,0.342297898,0.555880158,0.128716154,0.004276112,0.004736549,0.144040579,0.350723366,0.27821267,0.007798692,0.86602438,0.734150432,0.33433435,0.003808283,0.913886457,0.002150677,0.045303074,0.000120196,7460000000.0,0.593929734,803000000.0,0.671571985,0.339423332,0.86602438,0.33433435,0.115215104,0.642280975,0.459169896,0.616109535,0.314436571,0.040409427,0,0.774922308,0.002126596,0.623571709,0.601276675,0.837950587,0.282390644,0.02668619,0.564602693,1,0.022788275
26,26,0,0.534100327,0.584986917,0.577814658,0.612108851,0.611085487,0.999111095,0.797679007,0.809541461,0.303733112,0.781815168,0.000138186,3530000000.0,0.466248962,0.000648065,0.168033202,0.19063672,0.19063672,0.19063672,0.236929186,0.325281177,0.020115855,0.109274489,0.191684869,0.022088103,0.848028382,0.689332489,0.689332489,0.217585942,729000000.0,0.000476279,0.263784569,0.381114713,0.005899514,0.004287655,0.631304023,0.008261064,0.140490371,0.859509629,0.005438552,0.376348463,0.00584357,0.109279072,0.190619109,0.39846039,0.070464768,0.000906942,0.006972167,8540000000.0,0.00013617,0.023548387,0.012581702,0.398238394,0.012198053,0.750042555,0.180071764,0.245082684,0.051130683,0.004252579,0.003491486,0.077401716,0.348315615,0.252844397,0.004607176,0.517559385,0.731878859,0.330067572,0.01751563,0.941338793,0.002515507,0.015427189,0.000142116,0.000107534,0.593913846,8270000000.0,0.671572459,0.261427295,0.517559385,0.330067572,0.118755774,0.643058554,0.459297876,0.599494297,0.31458919,0.048681551,0,0.821743765,0.008844019,0.623329495,0.612108755,0.8423143,0.280769965,0.026996911,0.565979587,1,0.026130588
32,32,0,0.504070589,0.539140863,0.56041544,0.615625766,0.615625766,0.999024088,0.797397069,0.809322859,0.303422771,0.781594676,0.000298111,0.000207817,0.462851966,0.000382038,0.0,0.162235051,0.162235051,0.162235051,0.215656613,0.319445427,0.009150445,0.097874766,0.170595767,0.022370061,0.848199641,0.689735691,0.689735691,0.217635136,7400000000.0,0.000503929,0.264587267,0.379289147,0.006709495,0.004985109,0.634224189,0.00837323,0.141518276,0.858481724,0.005046201,0.378506899,0.005365848,0.097887863,0.169504562,0.400559736,0.056971514,0.000491007,0.012860723,6380000000.0,4610000000.0,0.021129032,0.006251193,0.393252075,0.017385916,0.761049303,0.268057312,0.343831912,0.063513068,0.005108619,0.003523472,0.095383707,0.343474388,0.278102101,0.004488594,0.636328171,0.732749126,0.331000298,0.015813167,0.921897139,0.002241426,0.021145927,0.00025855,0.000205745,0.593935223,0.00012852,0.67159568,0.59947086,0.636328171,0.331000298,0.120824647,0.657878683,0.461963162,0.57752938,0.317235579,0.043022618,0,0.797366168,0.000818183,0.622282453,0.615621922,0.840166228,0.280851622,0.030019562,0.568954618,1,0.025920184
35,35,0,0.504704334,0.549171391,0.535949462,0.62221998,0.622428977,0.999161127,0.797547445,0.809372204,0.303398601,0.781634957,0.000270127,0.000225815,0.475842748,660000000.0,0.5917603,0.179469892,0.179469892,0.179469892,0.219532949,0.326306854,0.016153183,0.110251608,0.181140318,0.022081829,0.848035734,0.689234819,0.689234819,0.217572194,6130000000.0,0.000477527,0.263549122,0.385259491,0.015336614,0.010981463,0.630676977,0.00197795,0.052453366,0.947546634,0.006152399,0.370428981,0.005365848,0.110280587,0.17868939,0.396566022,0.098950525,0.001158532,0.005462456,7800000000.0,0.000319999,0.023064516,0.014423571,0.401573913,0.005744739,0.816290754,0.311010238,0.392888444,0.218175951,0.011761861,0.023681611,0.048516714,0.377208185,0.277172733,0.009580163,0.839703257,0.735228838,0.327737509,0.0,0.936977225,0.00227905,0.037820258,0.000149869,0.00012203,0.59398264,0.000233525,0.671594244,0.162356842,0.839703257,0.327737509,0.110933234,0.669455804,0.471517462,0.629891349,0.31758421,0.019123997,0,0.806820093,0.001070656,0.623880911,0.622218215,0.840654802,0.276213371,0.026799577,0.56519823,1,0.073415642
39,39,0,0.530785356,0.598288269,0.589378446,0.61359345,0.61359345,0.99912057,0.797543156,0.809459306,0.303475945,0.781726185,0.000168945,0.000129886,0.467926491,0.00019802,0.006275939,0.18692849,0.18692849,0.18692849,0.240143708,0.331576714,0.035648925,0.121732758,0.191007005,0.022100192,0.848032405,0.689382752,0.689382752,0.217591616,7990000000.0,0.000479124,0.263884809,0.392254387,0.010134758,0.006681955,0.630721497,0.006273083,0.120355534,0.879644466,0.005324593,0.373155544,0.005365848,0.12175322,0.189902722,0.405551544,0.154422789,0.000669555,0.009452772,6460000000.0,0.000366145,0.036612903,0.031308844,0.408618077,0.015178566,0.825815116,0.482239037,0.677034243,0.047580235,0.006991936,0.002015158,0.12508749,0.359970573,0.277366424,0.008467368,0.983535547,0.737161211,0.331744584,0.0,0.946786289,0.002415187,0.032773915,0.000186149,0.000134775,0.593970124,3630000000.0,0.671582972,0.277122564,0.983535547,0.331744584,0.110933234,0.66102102,0.463079909,0.640346789,0.317411838,0.02880514,0,0.83149302,0.001986567,0.623814634,0.613592148,0.842818132,0.279328778,0.026825436,0.565316711,1,0.031060842
43,43,0,0.475698338,0.537887048,0.525670539,0.605846149,0.605947044,0.998990233,0.797400112,0.809324812,0.303498664,0.781574045,0.000176693,0.000112058,0.461838739,0.000331033,0.054054054,0.198685264,0.198685264,0.198685264,0.215562069,0.318066068,0.02575737,0.098770458,0.171800859,0.022117196,0.848541243,0.690049303,0.690049303,0.217641358,6660000000.0,0.000447906,0.264128805,0.376932678,0.017918821,0.012525468,0.631544431,0.002739401,0.068023098,0.931976902,0.005698563,0.371146968,0.005365848,0.098742814,0.170824221,0.399545566,0.113943028,0.001012448,0.006250614,6970000000.0,0.00025494,0.024677419,0.013968245,0.393308609,0.006915995,0.873308947,0.544181731,0.675093268,0.214871201,0.013949013,0.015931616,0.071247161,0.341970044,0.277146598,0.010598848,0.967291993,0.738521782,0.328624921,0.0,0.933812036,0.002250597,0.027291034,0.000240408,0.000197517,0.594029959,0.000208825,0.671570077,0.222258472,0.967291993,0.328624921,0.110933234,0.639973776,0.458203923,0.567553274,0.314207174,0.016371035,0,0.799245439,0.001032221,0.624188321,0.605842956,0.840239281,0.276765605,0.027133327,0.566390871,1,0.056675298
44,44,0,0.514649247,0.579971653,0.56598319,0.614112339,0.613989824,0.999064414,0.797501516,0.809414258,0.303520659,0.781680291,0.000231504,0.000114605,0.465769189,0.000362036,0.060734892,0.188024103,0.188024103,0.188024103,0.235794649,0.326023909,0.041320689,0.11521863,0.187994276,0.02213262,0.848217628,0.705227196,0.705227196,0.219413706,7450000000.0,0.000495669,0.264664973,0.386470325,0.011078905,0.006290807,0.631124231,0.009038018,0.147201983,0.852798017,0.005527011,0.377365053,0.005365848,0.115174166,0.187037177,0.405976236,0.145427286,0.000854189,0.007403391,6190000000.0,0.000294278,0.041129032,0.013768488,0.396689356,0.006025666,0.82035895,0.354101551,0.557876858,0.078276039,0.006811903,0.004377505,0.094616433,0.348718675,0.277404057,0.011367831,0.606836033,0.737648066,0.331142502,0.010502529,0.939950269,0.002334023,0.039714757,0.000156852,0.000100659,0.593967886,6180000000.0,0.671591285,0.241758401,0.606836033,0.331142502,0.121909061,0.674031244,0.464658615,0.603028989,0.320329084,0.026391152,0,0.820147787,0.000535303,0.623769468,0.614109854,0.842268282,0.28133352,0.026958415,0.565846938,1,0.024783683
