,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
1,0,0.530005362,0.572884867,0.574763103,0.605694807,0.605557878,0.999058059,0.797512168,0.809399285,0.303552563,0.781665133,0.000102454,272000000.0,0.464667052,0.000140014,0.259439214,0.200412962,0.200412962,0.200412962,0.235605559,0.324503077,0.047158825,0.116602883,0.193115915,0.022143603,0.848120646,0.689612601,0.689612803,0.217617934,6770000000.0,0.000503779,0.264237592,0.381347565,0.011341618,0.008709436,0.630654717,0.005874575,0.115669498,0.884330502,0.005411828,0.370860668,0.009225407,0.1165828,0.191395822,0.405505993,0.16191904,0.000566078,0.011177669,0.000109867,0.000285956,0.04,0.021547229,0.398928111,0.00898356,0.829014393,0.482054643,0.610928858,0.064894254,0.008669647,0.003394063,0.101202869,0.348803891,0.277235316,0.007250499,0.824851349,0.737243657,0.330566645,0.00210529,0.950851955,0.002451375,0.01852312,0.0001481,0.000119948,0.593966554,4450000000.0,0.671578456,0.265439546,0.824851349,0.330566645,0.112923874,0.654555993,0.461815272,0.595347531,0.316348047,0.025789656,0,0.819963004,0.00596763,0.624171281,0.605690059,0.841868914,0.279039827,0.026800956,0.565204691,1,0.032441724
2,0,0.571150002,0.620148277,0.624176883,0.612274608,0.612281814,0.999162514,0.797653829,0.809533258,0.303581809,0.781813203,0.000105923,4240000000.0,0.472700737,0.000260026,0.104464015,0.203278412,0.203278412,0.203278412,0.253852699,0.332708495,0.035588427,0.128654018,0.205317466,0.022168146,0.848113882,0.689630087,0.689640445,0.217619865,9670000000.0,0.000511715,0.264722475,0.387038486,0.01583084,0.012983367,0.630710881,0.005718637,0.113795084,0.886204916,0.005536411,0.373689002,0.005521839,0.128657971,0.204072091,0.401852569,0.136431784,0.000655352,0.009657711,0.000114453,0.000248888,0.031774194,0.017637296,0.403790054,0.010413675,0.841219246,0.455586569,0.533343096,0.144189864,0.013075595,0.011948707,0.063697181,0.358676502,0.27712133,0.007463982,0.523065789,0.738008546,0.328913216,0.010720369,0.947981568,0.002631541,0.018362538,0.00017919,0.000157258,0.59399638,0.000134516,0.671607519,0.276147012,0.523065789,0.328913216,0.11970574,0.691773428,0.470119904,0.63154283,0.321974452,0.018529378,0,0.839128318,0.006022085,0.625305623,0.61227055,0.843294303,0.278926664,0.026816349,0.565275723,1,0.033033744
6,0,0.465070931,0.53368949,0.516944162,0.594740483,0.594740483,0.998962386,0.797392642,0.809312574,0.30354362,0.781571799,2460000000.0,25500000.0,0.46190584,0.000743074,0.51533556,0.179469892,0.179469892,0.179469892,0.214900255,0.319303954,0.013279489,0.095269115,0.170520449,0.022311448,0.848157279,0.689712983,0.689712983,0.217629684,5670000000.0,0.000446085,0.264142015,0.379028352,0.00833882,0.001752992,0.649043849,0.014823225,0.183420504,0.816579496,0.005642612,0.381240172,0.005556571,0.095290439,0.169542267,0.412982987,0.037481259,0.000462601,0.013697554,1090000000.0,0.000152813,0.02,0.056372369,0.392279686,0.046430298,0.804444652,0.259962932,0.70201655,0.039685347,0.002956679,0.001342597,0.156716409,0.341929029,0.278126155,0.014247344,0.815194833,0.737743394,0.336999105,0.001664987,0.931492791,0.002246091,0.00393624,0.000747781,0.000278754,0.59406023,0.000110772,0.671530956,0.128754501,0.815194833,0.336999105,0.113807976,0.6237671,0.456596849,0.572140223,0.309892797,0.034853514,0,0.796315229,0.054012581,0.6133229,0.594735853,0.840085104,0.285529212,0.029521363,0.568791144,1,0.019155337
10,0,0.474918344,0.53368949,0.529739279,0.601976102,0.601976102,0.99896227,0.797381021,0.809314787,0.303523559,0.781567448,0.000140961,7420000000.0,0.462868742,0.000140014,0.0,0.176351608,0.176351608,0.176351608,0.214616621,0.319162481,0.012402257,0.095269115,0.169993221,0.022084294,0.847934694,0.689195,0.689195,0.217566493,6360000000.0,0.000441892,0.263898796,0.377715063,0.009063934,0.004084283,0.632849208,0.003958635,0.089246304,0.910753696,0.00518808,0.373851164,0.005365848,0.095274154,0.168984239,0.399178482,0.070464768,0.001809826,0.003492488,3480000000.0,8250000000.0,0.019677419,0.008895025,0.391985708,0.013555285,0.790928956,0.204896475,0.435557199,0.032718875,0.0041387,0.001922046,0.090050943,0.344861066,0.277786062,0.013067452,0.943968239,0.734310506,0.329586734,0.001157939,0.937875415,0.002242013,0.013041646,0.00024893,0.000117296,0.593975075,5060000000.0,0.671581475,0.429477803,0.943968239,0.329586734,0.111618064,0.65060025,0.461423945,0.576953451,0.315592892,0.03213287,0,0.796865414,0.003257345,0.623102722,0.601977769,0.840101288,0.277649892,0.037216642,0.569733495,1,0.04284071
11,0,0.442499878,0.507195813,0.494940843,0.598906009,0.598812321,0.998926797,0.797298294,0.809235757,0.303453467,0.78148408,0.000125813,7100000000.0,0.454061716,0.000287029,0.0,0.170199317,0.170199317,0.170199317,0.206296681,0.311381481,0.022853427,0.091604918,0.163214582,0.022040615,0.847802044,0.688825672,0.688825672,0.217520676,7010000000.0,0.000422004,0.263226644,0.361694795,0.011515721,0.008200383,0.630023904,0.005763321,0.114339269,0.885660731,0.007366104,0.376006245,0.008547212,0.091797352,0.162619712,0.397128706,0.133433283,0.001294472,0.004887775,0.000455136,0.00071716,0.030645161,0.043526284,0.38703331,0.006969074,0.80686766,0.434823203,0.429274778,0.009646615,0.01130956,0.000725298,0.070253348,0.327843922,0.27700576,0.000887964,0.57546011,0.735712128,0.32920328,0.011885331,0.928632968,0.002143165,0.029600597,0.00012597,0.000133714,0.593960264,809000000.0,0.671571903,0.083269907,0.57546011,0.32920328,0.11880928,0.642320732,0.459139981,0.51676242,0.314473669,0.025404261,0,0.780904873,0.009172737,0.624087282,0.598903338,0.838903365,0.278958815,0.026642694,0.564334789,1,0.032862358
14,0,0.501876859,0.54769952,0.562556882,0.64778247,0.64778247,0.999075622,0.797458907,0.80941556,0.303422771,0.781682115,0.000762507,0.000545351,0.458042492,0.00040204,0.0,0.180481227,0.180481227,0.180481227,0.21716933,0.314210936,0.005278521,0.098037619,0.172026813,0.022128369,0.848152409,0.690614231,0.690614231,0.217730145,0.000240907,0.001577192,0.264477702,0.372210424,0.025580575,0.016559221,0.631268407,0.002318095,0.059678931,0.940321069,0.006528565,0.370638114,0.005365848,0.098001856,0.170439635,0.398930633,0.047976012,0.001213314,0.005214822,516000000.0,0.000158865,0.016129032,0.001827182,0.392630198,0.001828006,0.923511033,0.583712634,0.825506178,0.51102537,0.01743823,0.044096691,0.061151661,0.331215752,0.277186018,0.021363814,0.939162118,0.740896101,0.328203922,0.000405628,0.902462229,0.002262493,0.029471394,0.001090129,0.000777268,0.594490877,0.001759956,0.672187705,0.126543383,0.939162118,0.328203922,0.111328463,0.874109759,0.553951315,0.545538407,0.341665262,0.011435478,0,0.801562099,0.00078652,0.62434957,0.647778623,0.840367205,0.276460216,0.027137554,0.566402337,1,0.064648238
16,0,0.480865792,0.546990842,0.529953424,0.595994465,0.594862999,0.998925989,0.797466377,0.809372595,0.303748823,0.781622466,630000000.0,2530000000.0,0.459938099,730000000.0,0.193035732,0.188108381,0.188108381,0.188108381,0.218682046,0.316403763,0.016289305,0.092582037,0.174964224,0.021980848,0.8478369,0.689864408,0.689864408,0.217644872,6850000000.0,0.000438823,0.264645546,0.374464439,0.012408074,0.010567233,0.630635882,0.002255173,0.058348702,0.941651298,0.011828019,0.370418916,0.006485815,0.092725585,0.173697308,0.397242582,0.088455772,0.000752742,0.008404172,0.000217823,0.00128302,0.020322581,0.029511038,0.38853712,0.002731253,0.806475438,0.355070845,0.394708525,0.184521773,0.010820093,0.016204449,0.060079325,0.336552518,0.277108462,0.004453141,0.942105407,0.734803892,0.32815743,0.0,0.934366853,0.002413187,0.008650838,0.000180249,0.000167069,0.593982845,0.000232806,0.671580943,0.03200562,0.942105407,0.32815743,0.110933234,0.651794539,0.462980901,0.556457487,0.315599735,0.023600123,0,0.805229609,0.007206794,0.624691097,0.595992902,0.840577851,0.276414378,0.026797073,0.565186447,1,0.066087491
17,0,0.484960757,0.539576973,0.538786873,0.618227418,0.618025627,0.99897706,0.797438571,0.809358013,0.30359341,0.781666536,0.000383682,0.000392374,0.469099083,0.0,0.071161049,0.168682314,0.168682314,0.168682314,0.217736598,0.320011318,0.007229608,0.095757674,0.171424268,0.022091754,0.848214229,0.693447325,0.693447325,0.217977921,7050000000.0,0.000445685,0.26418553,0.382353489,0.021049544,0.016748868,0.630612252,0.001413473,0.039453397,0.960546603,0.005888106,0.369637181,0.005365848,0.095730128,0.170469799,0.396744205,0.061469265,0.00069796,0.009067659,0.000104135,0.000147517,0.016451613,0.012308506,0.392607585,0.010756125,0.835066539,0.38072166,0.429431625,0.213727256,0.018021501,0.029020235,0.038688334,0.360856455,0.277079776,0.008166463,0.870456569,0.735960786,0.327358144,0.0,0.931023949,0.002258924,0.029535064,0.000291052,0.000263326,0.594063405,0.000388952,0.671641481,0.209482079,0.870456569,0.327358144,0.110933234,0.692111761,0.488690157,0.592409897,0.319880726,0.013926493,0,0.800956986,0.000742147,0.624057952,0.618227137,0.840309131,0.275804169,0.026791157,0.565158396,1,0.096441088
18,0,0.573879979,0.614751417,0.635205311,0.622176739,0.622176739,0.999410709,0.797939363,0.809813313,0.303561264,0.782104292,1630000000.0,107000000.0,0.473210706,0.000549055,0.023686608,0.23252286,0.23252286,0.23252286,0.262078094,0.34565325,0.019828486,0.136796678,0.212397379,0.022323,0.848245544,0.689896407,0.689907977,0.217649624,0.00011031,0.000613454,0.265190262,0.390801386,0.006597795,0.006007583,0.630962932,0.006611404,0.124134595,0.875865405,0.005005601,0.3747,0.005365848,0.136759653,0.208913355,0.395739413,0.053973013,0.001235632,0.005115769,0.000125535,3710000000.0,0.019354839,0.041334841,0.453924606,0.174156217,0.757458741,0.241130982,0.259739495,0.178137294,0.005993114,0.012790541,0.073588029,0.360642904,0.27753778,0.00191787,0.556052078,0.732409803,0.329526532,0.022383265,0.944833429,0.004167573,0.003248308,0.000235791,0.000224694,0.593931018,0.000434664,0.67165732,0.753413468,0.556052078,0.329526532,0.120514753,0.688009274,0.468477677,0.645362153,0.321811058,0.043723375,0,0.832858821,0.133315621,0.623744971,0.622177679,0.842987656,0.279573863,0.026897208,0.56561795,1,0.030017443
20,0,0.430702481,0.484354557,0.482681086,0.617564393,0.617564393,0.998830893,0.797065328,0.809025749,0.303247056,0.781309342,0.000522561,1410000000.0,0.461362321,0.00060106,0.0,0.161223716,0.161223716,0.161223716,0.20090763,0.317500177,0.011903141,0.088022148,0.156435942,0.022048769,0.847873404,0.689099091,0.688789057,0.21756923,5480000000.0,0.000405658,0.263486957,0.376140978,0.005730403,0.003667558,0.629920823,0.008183551,0.139795024,0.860204976,0.005086857,0.376311557,0.005906942,0.087986712,0.155448307,0.402629608,0.067466267,0.000428109,0.014794827,3960000000.0,9000000000.0,0.022419355,0.008668831,0.388186608,0.012221626,0.746596407,0.269864737,0.405441611,0.026644177,0.00372005,0.00108179,0.130504102,0.340589546,0.271750799,0.005545342,0.885995717,0.731609392,0.332701851,0.000594013,0.911224636,0.002126015,0.054851995,0.000222907,0.000150743,0.593908905,3990000000.0,0.671566372,0.410732963,0.885995717,0.332701851,0.111365344,0.637808624,0.45834264,0.564298718,0.313661757,0.050053751,0,0.762572121,0.00086372,0.623625253,0.617561226,0.837111263,0.280714134,0.026615305,0.564152511,1,0.026277723
